ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
66790,DE,92681,2021-12-26,18:00,Erbendorf,.,Spaziergang,2021-12-26 12:06:11,
66785,DE,04808,2021-12-27,18:00,Wurzen,Stadtpark,Spaziergang,2021-12-26 11:46:48,
66775,DE,74549,2021-12-27,18:00,Wolpertshausen,Rathaus,Spaziergang,2021-12-26 11:32:39,
66797,DE,79761,2021-12-27,18:00,Waldshut,Kaiserstrasse,Spaziergang,2021-12-26 13:56:10,
66796,DE,70329,2021-12-27,18:00,Stuttgart Obertürkheim,Rathaus,Spaziergang,2021-12-26 13:41:57,
66776,DE,70372,2021-12-27,18:00,Stuttgart,Rathaus Bad Cannstatt,Spaziergang,2021-12-26 11:34:14,
66779,DE,74523,2021-12-27,18:00,Schwäbisch Hall,! Crailsheim ! Innenstadt,Spaziergang,2021-12-26 11:36:34,
66783,DE,94209,2021-12-27,18:00,Regen,Falterparkplatz,Spaziergang,2021-12-26 11:45:59,
66780,DE,04668,2021-12-27,18:00,Grimma,Markt,Spaziergang,2021-12-26 11:36:34,
66784,DE,99867,2021-12-27,18:00,Gotha,Neumarkt,Spaziergang,2021-12-26 11:46:31,
66777,DE,74564,2021-12-27,18:00,Crailsheim,Innenstadt,Spaziergang,2021-12-26 11:34:27,
66787,DE,04821,2021-12-27,18:00,Brandis,PENNY Wurzener Straße 1,Spaziergang,2021-12-26 11:56:44,
66788,DE,72202,2021-12-27,18:19,Nagold,Marktplatz,Spaziergang,2021-12-26 12:01:13,
66789,DE,53842,2021-12-28,18:00,Troisdorf,GEGENÜBER RATHAUS,Spaziergang,2021-12-26 12:02:27,
66781,AT,1010,2022-01-01,13:00,Wien,Graben / Pestsäule,Spaziergang,2021-12-26 11:42:30,
66782,AT,9020,2022-01-01,14:00,Klagenfurt,Stadttheater / Theaterplatz,Kundgebung,2021-12-26 11:45:04,
66786,AT,8020,2022-01-02,13:00,Graz,Hauptbahnhof,Spaziergang,2021-12-26 11:52:58,
66791,DE,87724,2022-01-03,18:00,Ottobeuren,Marktplatz,Spaziergang,2021-12-26 12:21:46,
66778,DE,74564,2022-01-08,10:00,Crailsheim,Schweinemarktplatz,Mahnwache,2021-12-26 11:36:10,
66792,DE,87724,2022-01-10,18:00,Ottobeuren,Marktplatz,Spaziergang,2021-12-26 12:22:31,
66793,DE,87724,2022-01-17,18:00,Ottobeuren,Marktplatz,Spaziergang,2021-12-26 12:23:11,
66794,DE,87724,2022-01-24,18:00,Ottobeuren,Marktplatz,Spaziergang,2021-12-26 12:23:56,
66795,DE,87724,2022-01-31,18:00,Ottobeuren,Marktplatz,Spaziergang,2021-12-26 12:24:39,
