ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3987,DE,08056,2021-08-02,19:00,Zwickau,Hauptmarkt,Kundgebung,2021-08-01 20:48:21,
3985,DE,76646,2021-08-02,19:00,Bruchsal,Marktplatz Brunnen,Treffpunkt,2021-08-01 00:11:12,
3989,DE,08056,2021-08-02,20:00,Zwickau,Hauptmarkt,Vortrag,2021-08-01 20:50:04,
3991,DE,90402,2021-08-03,17:30,Nürnberg,Lorenzkirche,Kundgebung,2021-08-01 22:12:04,
3986,DE,74906,2021-08-03,18:00,Bad Rappenau,Kirchplatz (Rathausplatz),Versammlung,2021-08-01 19:39:41,
3992,DE,90402,2021-08-04,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-08-01 22:13:00,
3993,DE,90402,2021-08-05,19:30,Nürnberg,Lorenzkirche,Kundgebung,2021-08-01 22:13:41,
3994,DE,90402,2021-08-06,19:45,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-08-01 22:16:15,
3995,DE,90402,2021-08-07,18:00,Nürnberg,Jakobsplatz,Kundgebung,2021-08-01 22:17:21,
3988,DE,08056,2021-08-09,19:00,Zwickau,Hauptmarkt,Kundgebung,2021-08-01 20:49:00,
3990,DE,08056,2021-08-09,20:00,Zwickau,Hauptmarkt,Vortrag,2021-08-01 20:50:45,
