ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70188,DE,98617,2022-01-24,18:30,Meiningen,Markt (4500 Teilnehmer),Spaziergang,2022-01-24 20:41:43,
70183,DE,82216,2022-01-25,17:00,Maisach,Rathaus,Spaziergang,2022-01-24 20:06:21,
70185,DE,34286,2022-01-26,18:00,Spangenberg,Marktplatz,Spaziergang,2022-01-24 20:18:25,
70184,DE,82216,2022-01-28,17:00,Maisach,Rathaus,Spaziergang,2022-01-24 20:06:53,
70194,DE,65812,2022-01-30,15:00,Bad Soden,Neuer Kurpark, Salinenstraße,Aufzug,2022-01-24 21:15:50,
70196,DE,87600,2022-01-30,18:00,Kaufbeuren,Spittelmühle,Spaziergang,2022-01-24 21:40:51,
70186,DE,34212,2022-01-31,18:00,Melsungen,Marktplatz,Spaziergang,2022-01-24 20:19:21,
70182,DE,22395,2022-01-31,18:00,Hamburg-Bergstedt,Bergstedter Markt,Spaziergang,2022-01-24 19:54:57,
70187,DE,46282,2022-01-31,18:00,Dorsten,neues Rathaus-Gemeindedreieck,Spaziergang,2022-01-24 20:38:04,
70198,DE,29646,2022-01-31,18:00,Bispingen,Ole Kerk,Spaziergang,2022-01-24 21:43:30,
70195,DE,60311,2022-01-31,18:30,Frankfurt,Am Römer,Aufzug,2022-01-24 21:22:12,
70200,DE,29649,2022-01-31,19:00,Wietzendorf,Rathaus,Spaziergang,2022-01-24 21:44:10,
70199,DE,78256,2022-01-31,19:00,Steißlingen,Rathaus,Kundgebung,2022-01-24 21:43:47,
70189,DE,67122,2022-01-31,19:00,Altrip,Wasserturm,Spaziergang,2022-01-24 20:48:11,
70197,DE,87600,2022-02-06,18:00,Kaufbeuren,Spittelmühle,Spaziergang,2022-01-24 21:43:17,
70190,DE,87724,2022-02-07,18:00,Ottobeuren,Rathaus,Spaziergang,2022-01-24 20:55:57,
70191,DE,87724,2022-02-14,18:00,Ottobeuren,Rathaus,Spaziergang,2022-01-24 20:56:53,
70192,DE,87724,2022-02-21,18:00,Ottobeuren,Rathaus,Spaziergang,2022-01-24 20:57:39,
70193,DE,87724,2022-02-28,18:00,Ottobeuren,Rathaus,Spaziergang,2022-01-24 20:58:40,
