ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75392,DE,88069,2022-09-05,18:00,Tettnang,Rathaus,Spaziergang,2022-09-03 18:45:00,
75391,DE,75334,2022-09-05,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-09-03 10:13:36,
75404,DE,13597,2022-09-05,18:00,Berlin-Spandau,Markt/Ecke Carl-Schurz-Straße,Aufzug,2022-09-03 23:01:16,
75393,DE,88069,2022-09-09,18:00,Tettnang,Rathaus,Spaziergang,2022-09-03 18:45:51,
75394,DE,88069,2022-09-12,18:00,Tettnang,Rathaus,Spaziergang,2022-09-03 18:46:15,
75395,DE,88069,2022-09-16,18:00,Tettnang,Rathaus,Spaziergang,2022-09-03 18:46:48,
75396,DE,88069,2022-09-19,18:00,Tettnang,Rathaus,Spaziergang,2022-09-03 18:47:12,
75398,DE,88069,2022-09-19,18:00,Tettnang,Rathaus,Spaziergang,2022-09-03 18:48:18,
75397,DE,88069,2022-09-23,18:00,Tettnang,Rathaus,Spaziergang,2022-09-03 18:47:36,
75399,DE,88069,2022-09-23,18:00,Tettnang,Rathaus,Spaziergang,2022-09-03 18:48:40,
75400,DE,88069,2022-09-23,18:00,Tettnang,Rathaus,Spaziergang,2022-09-03 18:49:04,
75401,DE,88069,2022-09-26,18:00,Tettnang,Rathaus,Spaziergang,2022-09-03 18:49:32,
75402,DE,88069,2022-09-30,18:00,Tettnang,Rathaus,Spaziergang,2022-09-03 18:49:47,
75403,DE,88069,2022-10-03,18:00,Tettnang,Rathaus,Spaziergang,2022-09-03 18:50:04,
