ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70815,DE,90402,2022-01-31,15:45,Nürnberg,Lorenzkirche,Kundgebung,2022-01-31 13:08:31,
70809,DE,45894,2022-01-31,17:55,Gelsenkirchen,vor der Volksbank,Spaziergang,2022-01-31 12:37:11,
70810,DE,45894,2022-01-31,17:55,Gelsenkirchen,vor der Volksbank,Spaziergang,2022-01-31 12:38:36,
70811,DE,45894,2022-01-31,17:55,Gelsenkirchen,vor der Volksbank,Spaziergang,2022-01-31 12:39:38,
70813,DE,27356,2022-01-31,18:00,Rotenburg wümme,Neuen Markt,Spaziergang,2022-01-31 12:57:28,
70814,DE,92421,2022-02-01,19:00,Schwandorf,Marktplatz,Kundgebung,2022-01-31 12:58:28,
70816,DE,90402,2022-02-02,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-01-31 13:09:41,
70817,DE,90402,2022-02-03,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-01-31 13:10:46,
70818,DE,90402,2022-02-04,16:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-01-31 13:11:51,
70819,DE,90402,2022-02-05,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-01-31 13:13:01,
70812,DE,45894,2022-02-07,17:55,Gelsenkirchen,vor der Volksbank,Spaziergang,2022-01-31 12:40:13,
