ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75707,DE,45468,2022-10-03,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:06:57,
75708,DE,45468,2022-10-10,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:08:39,
75693,DE,83119,2022-10-10,19:30,obing,Rathaus,Spaziergang,2022-09-29 23:37:32,
75709,DE,45468,2022-10-17,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:10:21,
75694,DE,83119,2022-10-17,19:30,obing,Rathaus,Spaziergang,2022-09-29 23:37:51,
75695,DE,83119,2022-10-24,19:30,obing,Rathaus,Spaziergang,2022-09-29 23:38:14,
75710,DE,45468,2022-10-31,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:11:11,
75696,DE,83119,2022-10-31,19:30,obing,Rathaus,Spaziergang,2022-09-29 23:38:43,
75711,DE,45468,2022-11-07,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:11:28,
75697,DE,83119,2022-11-07,19:30,obing,Rathaus,Spaziergang,2022-09-29 23:39:05,
75712,DE,45468,2022-11-14,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:12:24,
75698,DE,83119,2022-11-14,19:30,obing,Rathaus,Spaziergang,2022-09-29 23:39:21,
75713,DE,45468,2022-11-21,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:12:50,
75714,DE,45468,2022-11-28,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:13:09,
75700,DE,83119,2022-11-28,19:30,obing,Rathaus,Spaziergang,2022-09-29 23:40:43,
75702,DE,83119,2022-11-28,19:30,obing,Rathaus,Spaziergang,2022-09-29 23:41:46,
75699,DE,83119,2022-11-28,19:30,obing,Rathaus,Spaziergang,2022-09-29 23:40:22,
75715,DE,45468,2022-12-05,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:14:03,
75703,DE,83119,2022-12-05,19:30,obing,Rathaus,Spaziergang,2022-09-29 23:42:36,
75701,DE,83119,2022-12-05,19:30,obing,Rathaus,Spaziergang,2022-09-29 23:41:07,
75716,DE,45468,2022-12-12,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:15:06,
75704,DE,83119,2022-12-12,19:30,obing,Rathaus,Spaziergang,2022-09-29 23:42:52,
75717,DE,45468,2022-12-19,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:15:45,
75705,DE,83119,2022-12-19,19:30,obing,Rathaus,Spaziergang,2022-09-29 23:43:10,
75706,DE,83119,2022-12-26,19:30,obing,Rathaus,Spaziergang,2022-09-29 23:43:29,
