ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1000628,DE,76131,2021-03-04,17:30,Karlsruhe,Bundesverfassungsgericht,Versammlung,2021-03-04 13:33:21,
1000633,DE,79682,2021-03-05,17:30,Todtmoos,Rathaus Todtmoos,Mahnwache,2021-03-04 16:22:09,
1000635,DE,64385,2021-03-06,14:00,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,2021-03-04 18:12:36,
1000636,DE,36037,2021-03-06,14:00,Fulda,U.heil.Kreuz (Friedrichstraße),Kundgebung,2021-03-04 18:46:20,
1000626,DE,20359,2021-03-06,21:30,Hamburg,Hans-Albers-Platz,Spaziergang,2021-03-04 13:11:04,
1000632,AT,6900,2021-03-07,14:00,Bregenz,Kornmarktplatz,Kundgebung,2021-03-04 15:23:42,
1000629,DE,48143,2021-03-07,15:00,Münster,Schloßplatz Parkplatz,Autokorso,2021-03-04 14:08:43,
1000631,DE,48143,2021-03-07,15:00,Münster,Schloßplatz Parkplatz,Autokorso,2021-03-04 14:48:22,
1000627,DE,74906,2021-03-07,15:00,Bad Rappenau,Rathausplatz,Kundgebung,2021-03-04 13:22:29,
1000634,DE,74357,2021-03-07,19:00,Bönnigheim,Hauptstraße (am Schloss),Demonstration,2021-03-04 17:15:07,
1000630,DE,49074,2021-03-08,18:00,Osnabrück,Rathaus,Demonstration,2021-03-04 14:43:41,
