ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67908,DE,75 175,2022-01-03,18:00,Pforzheim,Am Waisenhausplatz,Aufzug,2022-01-03 22:00:03,
67907,DE,90763,2022-01-05,18:30,Fürth,Südstadtpark (Fronmüllerstr.),Spaziergang,2022-01-03 21:57:56,
67903,AT,5280,2022-01-09,17:00,Braunau,Finanzamt / Stadtplatz,Kundgebung,2022-01-03 21:52:11,
67901,DE,14513,2022-01-10,18:00,Teltow,Rathaus,Spaziergang,2022-01-03 21:48:18,
67900,DE,56477,2022-01-10,18:00,Rennerod,St. Hubertusplatz,Spaziergang,2022-01-03 21:45:41,
67902,DE,14532,2022-01-10,18:00,Kleinmachnow,Rathaus,Spaziergang,2022-01-03 21:50:37,
67904,DE,39638,2022-01-10,18:00,Gardelegen,Rathaus,Spaziergang,2022-01-03 21:56:53,
67906,DE,63128,2022-01-10,18:00,Dietzenbach,Rathaus,Spaziergang,2022-01-03 21:57:36,
67905,DE,14712,2022-01-10,19:00,Rathenow,Märkischer Platz,Spaziergang,2022-01-03 21:57:06,
67909,DE,01778,2022-01-10,19:00,Lauenstein,Rathaus,Spaziergang,2022-01-03 22:02:03,
