ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73994,DE,01279,2022-04-24,16:30,Dresden,Österreicher 39, Dominos Pizza,Demonstration,2022-04-22 22:33:24,
73988,DE,33602,2022-04-25,13:30,Bielefeld,Kesselbrink,Gegenprotest,2022-04-22 19:36:44,
73986,DE,74523,2022-04-25,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-04-22 15:41:08,
73990,DE,16515,2022-04-25,18:00,Oranienburg,Schlossplatz,Aufzug,2022-04-22 21:55:34,
73989,DE,56410,2022-04-25,18:00,Montabaur,Rathaus,Spaziergang,2022-04-22 21:44:26,
73981,DE,22607,2022-04-25,18:00,Hamburg-Othmarschen,Beselerplatz,Spaziergang,2022-04-22 07:50:32,
73984,DE,69488,2022-04-25,18:00,Birkenau,Place La Rochfoucault,Kundgebung,2022-04-22 13:22:55,
73983,DE,13507,2022-04-25,18:00,Berlin,Alt-Tegel 2,  Brunnen vor C&A,Aufzug,2022-04-22 08:52:22,
73987,DE,84048,2022-04-25,19:00,Mainburg,Abensberger Str. 22,Spaziergang,2022-04-22 16:13:45,
73992,DE,01069,2022-04-25,19:00,Dresden,Torwache, Arnhold-Bad,Demonstration,2022-04-22 22:28:03,
73985,DE,76275,2022-04-26,18:00,Ettlingen,Erlen- Ecke Ahornweg im Park,Aufzug,2022-04-22 14:35:59,
73993,DE,01067,2022-04-29,17:00,Dresden,Postplatz, GW gg Impfpflicht,Demonstration,2022-04-22 22:29:19,
73991,DE,16761,2022-04-29,18:00,Hennigsdorf,Postplatz (Bahnhof),Aufzug,2022-04-22 21:57:26,
73982,DE,08056,2022-05-01,11:17,Zwickau,Neumarkt,Demonstration,2022-04-22 08:18:53,
