ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75062,DE,01324,2022-07-18,18:00,Dresden,Bühlau, Bibliothek,Spaziergang,2022-07-16 23:56:21,
75064,DE,01239,2022-07-18,18:00,Dresden,Niedersedlitz, Feuerwehr,Spaziergang,2022-07-16 23:58:29,
75066,DE,01744,2022-07-18,18:00,Dippoldiswalde,Parksäle,Spaziergang,2022-07-17 00:01:50,
75059,DE,01877,2022-07-18,18:00,Bischofswerda,Markt,Spaziergang,2022-07-16 23:53:19,
75061,DE,01445,2022-07-18,19:00,Radebeul,Ostbahnhof,Spaziergang,2022-07-16 23:55:12,
75067,DE,87600,2022-07-18,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2022-07-17 15:33:58,
75060,DE,01809,2022-07-18,19:00,Heidenau,Markt,Spaziergang,2022-07-16 23:54:12,
75058,DE,01069,2022-07-18,19:00,Dresden,Torwirtschaft, Arnhold-Bad,Demonstration,2022-07-16 23:50:45,
75063,DE,01109,2022-07-18,19:00,Dresden,Rathaus,Spaziergang,2022-07-16 23:57:14,
75065,DE,01156,2022-07-18,19:00,Dresden,Cossebaude, B6, Brauergasse,Spaziergang,2022-07-17 00:00:08,
