ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70937,DE,06249,2022-02-07,18:00,Mücheln,Marktplatz,Spaziergang,2022-02-01 19:59:13,
70935,DE,01705,2022-02-07,18:00,Freital,Neumarkt,Spaziergang,2022-02-01 18:54:04,
70941,DE,46282,2022-02-07,18:00,Dorsten,neues Rathaus/Gemeindedreieck,Spaziergang,2022-02-01 20:59:04,
70942,DE,93092,2022-02-07,18:00,Barbing,Am Rathaus,Spaziergang,2022-02-01 22:23:01,
70933,DE,61231,2022-02-07,18:00,Bad Nauheim,Kirche und Kiesallee gegenüber,Spaziergang,2022-02-01 18:40:11,
70932,DE,85368,2022-02-07,18:30,Moosburg,Auf dem Plan,Spaziergang,2022-02-01 18:38:56,
70931,DE,84048,2022-02-07,19:00,Mainburg,Abensberger Str. 22,Spaziergang,2022-02-01 18:35:21,
70930,DE,38820,2022-02-07,19:00,Halberstadt,Domplatz,Spaziergang,2022-02-01 18:33:07,
70929,DE,16540,2022-02-11,18:00,Hohen Neuendorf,Rathausplatz,Aufzug,2022-02-01 18:25:41,
70936,DE,16540,2022-02-11,18:00,Hohen Neuendorf,Rathausplatz,Aufzug,2022-02-01 19:40:55,
70940,AT,1010,2022-02-12,12:00,Wien,Heldenplatz,Kundgebung,2022-02-01 20:49:04,
70938,DE,88212,2022-02-12,14:30,Ravensburg,Parkplatz Oberschwabenhalle,Aufzug,2022-02-01 20:16:44,
70939,DE,88212,2022-02-12,14:30,Ravensburg,Parkplatz Oberschwabenhalle,Aufzug,2022-02-01 20:21:11,
70934,DE,61231,2022-02-14,18:00,Bad Nauheim,Kirche und gegenüber auf der K,Spaziergang,2022-02-01 18:44:50,
70943,DE,45657,2022-02-28,13:00,Recklinghausen,Rathausplatz,Demonstration,2022-02-02 00:34:54,
