ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71989,DE,56068,2022-02-19,14:00,Koblenz,Jesuitenplatz,Mahnwache,2022-02-18 15:19:50,
71986,DE,86150,2022-02-19,17:00,Augsburg,Ladehofstr.,Aufzug,2022-02-18 14:17:19,
71975,DE,86551,2022-02-19,17:00,Aichach,Rathaus,Spaziergang,2022-02-18 11:46:51,
71985,DE,83064,2022-02-20,14:00,Raubling,Kapellenweg 43 Starkbierfestpl,Autokorso,2022-02-18 14:12:22,
71976,DE,85229,2022-02-20,17:00,Markt Indersdorf,Marktplatz,Spaziergang,2022-02-18 11:48:12,
71988,DE,01619,2022-02-21,18:00,Zeithain,Feuerwehr,Spaziergang,2022-02-18 15:16:39,
71981,DE,39638,2022-02-21,18:00,Gardelegen,Rathaus,Spaziergang,2022-02-18 12:05:27,
71987,DE,70734,2022-02-21,18:00,Fellbach,Lutherkirche,Spaziergang,2022-02-18 15:10:25,
71983,DE,21680,2022-02-21,18:30,Stade,Am.Sande,Aufzug,2022-02-18 13:47:41,
71978,DE,85235,2022-02-21,19:00,Odelzhausen,Marktplatz,Spaziergang,2022-02-18 11:51:07,
71977,DE,82216,2022-02-22,18:00,Maisach,Rathaus,Spaziergang,2022-02-18 11:49:25,
71984,DE,85456,2022-02-23,18:15,Wartenberg,Marktplatz,Demonstration,2022-02-18 13:59:18,
71982,DE,53902,2022-02-24,18:00,Bad Münstereifel,Rathaus,Kundgebung,2022-02-18 12:55:45,
71980,DE,85247,2022-02-24,19:00,Schwabhausen,Rathaus,Spaziergang,2022-02-18 11:59:31,
71979,DE,82216,2022-02-25,17:00,Maisach,Rathaus,Spaziergang,2022-02-18 11:52:42,
