ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2489,DE,30167,2021-04-16,17:00,Hannover,Kultusministerium,Demonstration,2021-04-16 09:56:25,
2484,DE,90402,2021-04-16,18:30,Nürnberg,Hallplatz,Kundgebung,2021-04-16 05:49:34,
2491,DE,87600,2021-04-17,15:30,Kaufbeuren,Obstmarkt (Fußgängerzone),Meditation,2021-04-16 11:52:57,
2494,DE,74357,2021-04-17,19:00,Bönnigheim,Bleichwiese am Schloß,Spaziergang,2021-04-16 13:29:28,
2493,DE,83527,2021-04-18,13:00,Haag,Marktplatz,Kundgebung,2021-04-16 13:08:17,
2490,DE,19258,2021-04-18,15:30,Boizenburg/Elbe,Hafenplatz 1,Aufzug,2021-04-16 11:26:22,
2487,DE,92421,2021-04-19,18:00,Schwandorf,Oberer Marktplatz,Kundgebung,2021-04-16 08:31:22,
2496,DE,49074,2021-04-19,18:00,Osnabrück,Platz der deutschen Einheit,,Demonstration,2021-04-16 16:13:54,
2492,DE,87600,2021-04-19,19:00,Kaufbeuren,!!Neu: Start Tänzelfestplatz!!,Spaziergang,2021-04-16 11:54:21,
2486,DE,01744,2021-04-19,19:00,Dippoldiswalde,Markt,Spaziergang,2021-04-16 07:46:15,
2495,DE,95444,2021-04-21,12:00,Bayreuth,Landratsamt,Kundgebung,2021-04-16 14:24:38,
2488,DE,93413,2021-04-22,18:00,Cham,Am Floßhafen (Eingang Frey),Kundgebung,2021-04-16 08:33:20,
2485,DE,90402,2021-04-23,18:30,Nürnberg,Hallplatz,Kundgebung,2021-04-16 05:51:37,
2497,DE,26122,2021-04-24,14:00,Oldenburg,Schloßplatz,Aufzug,2021-04-16 16:22:09,https://dlive.tv/QD421
