ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
76019,DE,01067,2022-10-29,15:00,Dresden,Theaterplatz,Kundgebung,2022-10-28 04:04:23,
76020,DE,75015,2022-10-30,10:45,Bretten,Stadtpark/Alter Friedhof,Meditation,2022-10-28 08:43:52,
76022,DE,56068,2022-10-31,19:00,Koblenz,Clemensplatz,Spaziergang,2022-10-28 09:24:22,
76023,DE,83022,2022-11-02,19:15,Rosenheim,Salingarten,Mahnwache,2022-10-28 09:31:11,
76032,DE,83022,2022-11-02,19:15,Rosenheim,Salingarten,Schilderwald,2022-10-28 09:34:12,
76021,DE,70439,2022-11-06,14:00,Stuttgart-Stammheim,JVA Stammheim Asperger Str. 60,Demonstration,2022-10-28 08:45:54,
76024,DE,83022,2022-11-09,19:15,Rosenheim,Salingarten,Mahnwache,2022-10-28 09:31:29,
76031,DE,83022,2022-11-09,19:15,Rosenheim,Salingarten,Schilderwald,2022-10-28 09:33:49,
76033,DE,83022,2022-11-12,16:00,Rosenheim,Salingarten,Aufzug,2022-10-28 09:36:46,
76025,DE,83022,2022-11-16,19:15,Rosenheim,Salingarten,Mahnwache,2022-10-28 09:31:46,
76030,DE,83022,2022-11-16,19:15,Rosenheim,Salingarten,Schilderwald,2022-10-28 09:33:39,
76026,DE,83022,2022-11-23,19:15,Rosenheim,Salingarten,Mahnwache,2022-10-28 09:32:20,
76029,DE,83022,2022-11-23,19:15,Rosenheim,Salingarten,Schilderwald,2022-10-28 09:33:25,
76027,DE,83022,2022-11-30,19:15,Rosenheim,Salingarten,Mahnwache,2022-10-28 09:32:31,
76028,DE,83022,2022-11-30,19:15,Rosenheim,Salingarten,Schilderwald,2022-10-28 09:33:08,
