ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5311,US,33602,2020-11-05,10:30,Tampa / Florida,Lykes Gaslight Park,MillionMaskMarch,2020-11-02 07:10:05,
5313,US,98109,2020-11-05,11:00,Washington,Washington Monument,MillionMaskMarch,2020-11-02 07:12:58,
5299,US,44311,2020-11-05,12:00,Ohio,Metro RTA downtown Transit Cen,MillionMaskMarch,2020-11-02 06:44:00,
5300,NL,1012,2020-11-05,13:00,Amsterdam,De Dam,MillionMaskMarch,2020-11-02 06:45:57,
5312,US,98109,2020-11-05,18:00,Washington,West Lake Park,MillionMaskMarch,2020-11-02 07:12:13,
5301,US,78703,2020-11-05,18:00,Texas,Republic Square Park,MillionMaskMarch,2020-11-02 06:47:20,
5310,FR,75007,2020-11-05,18:00,Paris,Eiffel Tower,MillionMaskMarch,2020-11-02 07:07:59,
5308,IT,20121,2020-11-05,18:00,Milan,Piazza Duomo Milano,MillionMaskMarch,2020-11-02 07:01:00,
5307,UK,WC2N,2020-11-05,18:00,London,Trafalgar Square,MillionMaskMarch,2020-11-02 06:59:26,
5306,PL,40-002,2020-11-05,18:00,Katowice,Pomnik Powstańców Śląskich,MillionMaskMarch,2020-11-02 06:57:29,
5303,DE,10117,2020-11-05,18:00,Berlin,Brandenburger Tor,MillionMaskMarch,2020-11-02 06:49:46,
5309,NO,0026,2020-11-05,19:00,Oslo,Karl Johans Gate 22,MillionMaskMarch,2020-11-02 07:03:54,
5305,UK,G2 1AL,2020-11-05,19:00,Glasgow,George Square,MillionMaskMarch,2020-11-02 06:54:37,
5302,ES,08030,2020-11-05,20:00,Barcelona,Avinguda Meridiana,MillionMaskMarch,2020-11-02 06:49:03,
5304,TR,26005,2020-11-05,20:30,Eskişehir,Doktorlar Caddesi,MillionMaskMarch,2020-11-02 06:53:13,
