ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2895,DE,98527,2021-05-03,18:00,Suhl,Marktplatz,Kundgebung,2021-05-01 11:40:25,
2891,DE,06618,2021-05-03,19:00,Naumburg,Marktplatz,Kundgebung,2021-05-01 10:21:01,
2892,DE,06618,2021-05-03,19:00,Naumburg,Marktplatz,Kundgebung,2021-05-01 10:21:04,
2897,DE,70184,2021-05-05,16:00,Stuttgart,Ecke Dobelstr/Hohenheimer Str,Schilderwald,2021-05-01 17:57:40,
2898,DE,26382,2021-05-10,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2021-05-01 20:29:32,
2889,DE,06682,2021-05-10,19:00,Teuchern,RTS Platz Mühlstraße,Spaziergang,2021-05-01 08:27:26,
2893,DE,06618,2021-05-10,19:00,Naumburg,Marktplatz,Kundgebung,2021-05-01 10:23:54,
2899,DE,26382,2021-05-17,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2021-05-01 20:30:52,
2890,DE,06682,2021-05-17,19:00,Teuchern,RTS Platz Mühlstraße,Spaziergang,2021-05-01 08:28:08,
2900,DE,26382,2021-05-24,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2021-05-01 20:32:13,
