ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70113,DE,56457,2022-01-24,18:00,Westerburg,Marktplatz,Spaziergang,2022-01-23 23:59:03,
70125,DE,75323,2022-01-24,18:00,Bad Wildbad,Rathaus, Kernerstr. 11,Spaziergang,2022-01-24 07:32:58,
70114,DE,91052,2022-01-25,18:00,Erlangen,Ohmplatz,Aufzug,2022-01-24 00:27:13,
70115,DE,69115,2022-01-26,18:00,Heidelberg,Schwanenteichanlage, Poststr.,Aufzug,2022-01-24 03:24:15,
70116,DE,69115,2022-01-26,18:00,Heidelberg,Schwanenteichanlage, Poststr.,Aufzug,2022-01-24 03:24:49,
70117,DE,85435,2022-01-28,10:00,Erding,Schrannenplatz / Kleiner Platz,Kundgebung,2022-01-24 06:37:11,
70119,AT,4020,2022-01-28,17:00,Linz,Hauptplatz,Spaziergang,2022-01-24 07:16:20,
70118,AT,1020,2022-01-29,12:00,Wien,Heldenplatz,Demonstration,2022-01-24 06:48:56,
70121,AT,4020,2022-01-31,17:00,Linz,Hauptplatz,Demonstration,2022-01-24 07:25:26,
70122,AT,4020,2022-02-01,17:00,Linz,Hauptplatz,Demonstration,2022-01-24 07:25:40,
70123,AT,4020,2022-02-02,17:00,Linz,Hauptplatz,Demonstration,2022-01-24 07:26:05,
70124,AT,4020,2022-02-03,17:00,Linz,Hauptplatz,Demonstration,2022-01-24 07:26:19,
70120,AT,4020,2022-02-04,17:00,Linz,Hauptplatz,Spaziergang,2022-01-24 07:16:31,
