ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
34765,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:45:11,
34752,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:44:56,
34754,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:44:57,
34468,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:39:34,
34756,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:45:00,
34465,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:39:33,
34759,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:45:03,
34462,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:39:31,
34762,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:45:07,
34459,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:39:30,
34471,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:39:36,
34456,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:39:28,
34768,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:45:14,
34453,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:39:26,
34771,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:45:19,
34450,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:39:22,
34774,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:45:23,
34447,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:39:21,
34777,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:45:26,
34444,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:39:18,
34484,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:39:47,
34495,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:39:58,
34726,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:44:01,
34727,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:44:04,
34492,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:39:56,
34730,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:44:09,
34489,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:39:53,
34733,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:44:13,
34487,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:39:52,
34736,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:44:16,
34780,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:45:29,
34739,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:44:26,
34481,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:39:44,
34742,DE,01235,2021-12-08,20:00,Grimma,Flughafen,Ringelpietz,2021-12-07 19:44:29,
