ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70274,IT,39042,2022-01-29,17:00,Brixen,Aquarena,Spaziergang,2022-01-25 12:17:37,
70265,DE,59929,2022-01-29,18:00,Brilon,Parkplatz Penny/Rewe,Spaziergang,2022-01-25 12:04:41,
70282,DE,84405,2022-01-31,18:00,Dorfen,Unterer Markt,Spaziergang,2022-01-25 12:31:48,
70266,DE,59929,2022-01-31,18:00,Brilon,Parkplatz Penny/Rewe,Spaziergang,2022-01-25 12:05:17,
70279,DE,84405,2022-02-02,18:00,Dorfen,Mariensäule,Gebet,2022-01-25 12:29:20,
70271,IT,39012,2022-02-04,19:00,Meran,Sandplatz,Spaziergang,2022-01-25 12:12:54,
70278,DE,84028,2022-02-05,17:00,Landshut,Freyung / St. Jodok Vorplatz,Gebet,2022-01-25 12:25:45,
70275,IT,39042,2022-02-05,17:00,Brixen,Aquarena,Spaziergang,2022-01-25 12:17:58,
70269,IT,39100,2022-02-05,17:00,Bozen,Talferwiesen,Spaziergang,2022-01-25 12:08:58,
70283,DE,84405,2022-02-07,18:00,Dorfen,Unterer Markt,Spaziergang,2022-01-25 12:32:13,
70267,DE,59929,2022-02-07,18:00,Brilon,Parkplatz Penny/Rewe,Spaziergang,2022-01-25 12:05:52,
70280,DE,84405,2022-02-09,18:00,Dorfen,Mariensäule,Gebet,2022-01-25 12:29:44,
70272,IT,39012,2022-02-11,19:00,Meran,Sandplatz,Spaziergang,2022-01-25 12:13:15,
70276,IT,39042,2022-02-12,17:00,Brixen,Aquarena,Spaziergang,2022-01-25 12:18:13,
70270,IT,39100,2022-02-12,17:00,Bozen,Talferwiesen,Spaziergang,2022-01-25 12:09:15,
70284,DE,84405,2022-02-14,18:00,Dorfen,Unterer Markt,Spaziergang,2022-01-25 12:32:27,
70268,DE,59929,2022-02-14,18:00,Brilon,Parkplatz Penny/Rewe,Spaziergang,2022-01-25 12:06:24,
70281,DE,84405,2022-02-16,18:00,Dorfen,Mariensäule,Gebet,2022-01-25 12:30:37,
70273,IT,39012,2022-02-18,19:00,Meran,Sandplatz,Spaziergang,2022-01-25 12:14:00,
70277,IT,39042,2022-02-19,17:00,Brixen,Aquarena,Spaziergang,2022-01-25 12:18:30,
70285,DE,84405,2022-02-21,18:00,Dorfen,Unterer Markt,Spaziergang,2022-01-25 12:32:44,
