ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
76239,DE,88069,2022-11-26,10:30,Tettnang,Karlstraße,Schilderwald,2022-11-24 21:49:07,
76230,DE,40213,2022-11-26,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-11-23 13:21:05,NO_Vaccination
76207,DE,45127,2022-11-26,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2022-11-21 20:17:57,
76234,DE,90402,2022-11-26,16:00,Nürnberg,Hallplatz / Königstr.,Kundgebung,2022-11-23 20:52:27,
76206,DE,88069,2022-11-26,18:00,Tettnang,Rathaus,Schilderwald,2022-11-21 20:17:56,
76247,DE,73326,2022-11-26,18:00,Deggingen,Rathaus und Umgebung,Zusammenkunft,2022-11-25 17:31:51,
76224,DE,55116,2022-11-27,13:00,Mainz,Osteiner Hof (Schillerplatz),Aufzug,2022-11-22 18:06:40,
76240,DE,88069,2022-11-28,18:00,Tettnang,Rathaus,Spaziergang,2022-11-24 21:49:37,
76208,DE,88069,2022-11-28,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:18:36,
76248,DE,75334,2022-11-28,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-11-26 00:10:27,
76242,DE,74523,2022-11-28,18:00,Schwäbisch Hall,Dietrich-Bonhoeffer-Platz,Spaziergang,2022-11-24 22:14:01,
76223,DE,32423,2022-11-28,18:00,Minden,Rathaus Marktplatz,Spaziergang,2022-11-22 15:20:37,
76246,DE,95326,2022-11-28,18:00,Kulmbach,Marktplatz,Spaziergang,2022-11-25 14:59:46,
76249,DE,21029,2022-11-28,18:00,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,2022-11-26 11:14:30,
76225,DE,76646,2022-11-28,18:00,Bruchsal,Rathausplatz / Kaiserstraße 66,Kundgebung,2022-11-22 23:53:09,
76235,DE,27576,2022-11-28,18:00,Bremerhaven,Ernst-Reuter-Platz,Spaziergang,2022-11-23 22:41:14,
76229,DE,13507,2022-11-28,18:00,Berlin,Alt-Tegel 2, Schinkelbrunnen,Spaziergang,2022-11-23 12:57:10,
76204,DE,32423,2022-11-28,18:08,Minden,Rathaus Martinitreppe,Kundgebung,2022-11-21 20:08:39,
76205,DE,32423,2022-11-28,18:09,Minden,Rathaus Martinitreppe,Kundgebung,2022-11-21 20:09:51,
76218,DE,32423,2022-11-28,18:09,Minden,Rathaus Martinitreppe,Kundgebung,2022-11-21 20:40:15,
76220,DE,42651,2022-11-28,18:15,Solingen,Neumarkt,Spaziergang,2022-11-22 13:58:13,
76250,DE,21465,2022-11-28,18:30,Reinbek,Rathaus,Spaziergang,2022-11-26 11:15:30,
76243,DE,44225,2022-11-28,18:30,Dortmund,Parkplatz Baroper Bahnhof,Demonstration,2022-11-25 09:04:31,
76232,DE,44225,2022-11-28,18:30,Dortmund,Parkplatz Baroper Bahnhof,Demonstration,2022-11-23 20:33:28,
76231,DE,92421,2022-11-29,19:00,Schwandorf,Marktplatz,Kundgebung,2022-11-23 15:39:03,Klardenken.Tv
76244,DE,44369,2022-11-30,18:30,Dortmund,Huckarder Marktplatz,Demonstration,2022-11-25 09:05:31,
76245,DE,06618,2022-11-30,19:00,Naumburg,Vogelwiese,Demonstration,2022-11-25 10:05:53,
76241,DE,88069,2022-12-02,18:00,Tettnang,Rathaus,Spaziergang,2022-11-24 21:50:03,
76209,DE,88069,2022-12-02,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:19:01,
76226,DE,33602,2022-12-02,19:00,Bielefeld,Rathausplatz,Spaziergang,2022-11-23 01:56:57,
76221,DE,32756,2022-12-03,12:00,Detmold,Bruchberg,Mahnwache,2022-11-22 14:36:29,
76237,DE,79098,2022-12-03,14:00,Freiburg,Konzerthaus gegenüber Hbf,Aufzug,2022-11-24 04:16:53,Schluss mit den Lügen!
76228,DE,54516,2022-12-04,14:00,Wittlich,Ottensteinplatz,Kundgebung,2022-11-23 11:16:00,https://rumble.com/user/Wittlich
76236,DE,54516,2022-12-04,14:00,Wittlich,Ottensteinplatz,Kundgebung,2022-11-23 23:07:44,https://rumble.com/user/Wittlich
76251,DE,22297,2022-12-04,15:00,Hamburg,Glockengießerwall 5,Demonstration,2022-11-26 12:13:40,
76210,DE,88069,2022-12-05,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:19:29,
76211,DE,88069,2022-12-09,18:00,Tettnang,Rathaus,Kundgebung,2022-11-21 20:19:45,
76212,DE,88069,2022-12-12,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:20:13,
76213,DE,88069,2022-12-16,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:20:44,
76222,DE,32756,2022-12-17,12:00,Detmold,Bruchberg,Mahnwache,2022-11-22 14:37:06,
76214,DE,88069,2022-12-19,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:21:07,
76215,DE,88069,2022-12-23,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:21:27,
76216,DE,88069,2022-12-26,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:21:52,
76217,DE,88069,2022-12-30,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:22:17,
