ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68480,DE,30173,2022-01-07,16:00,Hannover,Bischofsholer Damm 160,Event,2022-01-06 18:52:09,
68479,DE,45657,2022-01-07,18:00,Recklinghausen,Rathausplatz,Kundgebung,2022-01-06 18:46:59,
68487,DE,71394,2022-01-08,11:00,Rommelshausen,Marktplatz,Kundgebung,2022-01-06 19:40:27,
68483,DE,35037,2022-01-08,14:00,Marburg,Georg Gassmann Stadion,Demonstration,2022-01-06 19:21:27,
68485,DE,73347,2022-01-08,18:00,Mühlhausen im Täle,Gesamter Ort,Spaziergang,2022-01-06 19:25:10,
68482,DE,73326,2022-01-08,18:00,Deggingen,Gesamter Ort,Spaziergang,2022-01-06 19:20:22,
68484,DE,73342,2022-01-08,18:00,Bad Ditzenbach,Gesamter Ort,Spaziergang,2022-01-06 19:22:35,
68488,DE,41236,2022-01-09,15:00,Mönchengladbach,Marktplatz  Rheydt,Aufzug,2022-01-06 20:28:35,
68481,DE,09322,2022-01-09,18:00,Penig,Markt,Spaziergang,2022-01-06 19:01:34,
68486,DE,76461,2022-01-10,18:00,Muggensturm,Rathaus,Spaziergang,2022-01-06 19:36:28,
68489,DE,38486,2022-01-10,18:00,Klötze,Rathaus,Spaziergang,2022-01-06 20:38:48,
68478,DE,45326,2022-01-15,15:00,Essen,Altenessen Markt  Vogelheimers,Kundgebung,2022-01-06 17:50:17,
