ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74079,DE,27574,2022-04-27,13:00,Bremerhaven,Zentralkrankenh. Reinkenheide,Kundgebung,2022-04-26 08:10:28,
74081,DE,22041,2022-04-30,15:00,Hamburg Wandsbek,Wochenmarktgelände vom Quarree,Aufzug,2022-04-26 09:59:55,
74082,DE,4000,2022-04-30,15:00,Düsseldorf,Burg Platz,Spaziergang,2022-04-26 10:11:50,
74080,DE,56068,2022-04-30,18:00,Koblenz,Deutsches Eck,Spaziergang,2022-04-26 09:36:30,
74083,DE,4000,2022-05-01,10:30,Düsseldorf,Aqua Zoo,Autokorso,2022-04-26 10:13:41,
74095,DE,40213,2022-05-01,12:00,Düsseldorf,Johannes-Rau-Platz,Kundgebung,2022-04-26 15:56:27,
74084,DE,4000,2022-05-02,17:00,Düsseldorf,Johannes Rau Platz,Spaziergang,2022-04-26 10:14:42,
74086,DE,99510,2022-05-02,18:30,Apolda,Markt,Spaziergang,2022-04-26 14:59:14,
74085,DE,83119,2022-05-02,19:30,Obing,Rathaus,Spaziergang,2022-04-26 12:09:51,
74087,DE,99510,2022-05-09,18:30,Apolda,Markt,Spaziergang,2022-04-26 15:00:08,
74088,DE,99510,2022-05-16,18:30,Apolda,Markt,Spaziergang,2022-04-26 15:01:00,
74089,DE,99510,2022-05-23,18:30,Apolda,Markt,Spaziergang,2022-04-26 15:02:08,
74090,DE,99510,2022-05-30,18:30,Apolda,Markt,Spaziergang,2022-04-26 15:03:01,
74091,DE,99510,2022-06-06,18:30,Apolda,Markt,Spaziergang,2022-04-26 15:04:11,
74092,DE,99510,2022-06-13,18:30,Apolda,Markt,Spaziergang,2022-04-26 15:05:12,
74093,DE,99510,2022-06-20,18:30,Apolda,Markt,Spaziergang,2022-04-26 15:07:05,
74094,DE,99510,2022-06-27,18:30,Apolda,Markt,Spaziergang,2022-04-26 15:07:53,
