ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68045,DE,29399,2022-01-05,16:00,Warenholz,An der Kirche,Spaziergang,2022-01-04 18:37:57,
68042,DE,26639,2022-01-05,18:00,Wiesmoor,Rathaus,Spaziergang,2022-01-04 18:35:19,
68046,DE,29614,2022-01-05,18:00,Soltau,Heiratsbrunnen,Spaziergang,2022-01-04 18:38:36,
68039,DE,21276,2022-01-05,18:00,Salzhausen,Rathaus,Spaziergang,2022-01-04 18:33:49,
68049,DE,31737,2022-01-05,18:00,Rinteln,Marktplatz	Glasbläserbrunnen,Spaziergang,2022-01-04 18:40:53,
68060,DE,31737,2022-01-05,18:00,Rinteln,Elisabethkirche,Spaziergang,2022-01-04 18:50:08,
68043,DE,26736,2022-01-05,18:00,Pewsum - Krummhörn,Marktplatz,Spaziergang,2022-01-04 18:36:24,
68047,DE,30982,2022-01-05,18:00,Pattensen,Rathaus (Kerze),Sonstiges,2022-01-04 18:39:21,
68048,DE,31171,2022-01-05,18:00,Nordstemmen,Rathaus,Spaziergang,2022-01-04 18:39:59,
68052,DE,37191,2022-01-05,18:00,Katlenburg,Penny Parkplatz,Spaziergang,2022-01-04 18:44:17,
68001,DE,69115,2022-01-05,18:00,Heidelberg,Poststr. Schwanenteich,Kundgebung,2022-01-04 14:08:20,
68034,DE,69115,2022-01-05,18:00,Heidelberg,Poststr. Schwanenteich,Kundgebung,2022-01-04 18:19:51,
68058,DE,49401,2022-01-05,18:00,Damme,Rathaus,Spaziergang,2022-01-04 18:47:59,
68053,DE,37539,2022-01-05,18:00,Bad Grund,Kirche	&	Rathaus,Spaziergang,2022-01-04 18:45:12,
68044,DE,26826,2022-01-05,18:30,Weener,Osterstraße/Rathaus,Spaziergang,2022-01-04 18:37:02,
68062,DE,38100,2022-01-05,18:30,Braunschweig,Am Dom,Spaziergang,2022-01-04 18:51:18,
68054,DE,38100,2022-01-05,18:59,Braunschweig,Am Dom,Spaziergang,2022-01-04 18:45:44,
68050,DE,34346,2022-01-05,19:00,HannMünden Tanzwerder,Fußgängerbrücke zur Innenstadt,Spaziergang,2022-01-04 18:42:57,
68041,DE,26446,2022-01-05,19:00,Friedeburg,Rathaus,Spaziergang,2022-01-04 18:34:37,
68057,DE,49191,2022-01-05,19:00,Belm,Rathaus,Spaziergang,2022-01-04 18:47:27,
68032,DE,83022,2022-01-05,19:15,Rosenheim,Mangfallpark Süd,Mahnwache,2022-01-04 18:19:33,
68033,DE,83022,2022-01-05,19:15,Rosenheim,Mangfallpark Süd,Mahnwache,2022-01-04 18:19:33,
68025,DE,74076,2022-01-06,14:00,Heilbronn,Hafenstraße,Autokorso,2022-01-04 17:33:50,
68031,DE,83022,2022-01-06,16:00,Rosenheim,Mangfallpark Süd,Aufzug,2022-01-04 18:13:47,
68013,DE,22083,2022-01-06,16:00,Hamburg,Mundsburg,Aufzug,2022-01-04 17:03:20,
68061,DE,37539,2022-01-06,18:00,Bad Grund,Kirche	&	Rathaus,Spaziergang,2022-01-04 18:50:47,
68059,DE,29221,2022-01-06,19:00,Celle,Rathaus,Spaziergang,2022-01-04 18:49:13,
68063,DE,49191,2022-01-06,19:00,Belm,Rathaus,Spaziergang,2022-01-04 18:51:47,
68021,DE,91322,2022-01-07,18:00,Gräfenberg,Marktplatz,Spaziergang,2022-01-04 17:22:13,
68012,FR,67000,2022-01-08,13:30,Strasbourg,Place Kleber,Kundgebung,2022-01-04 16:58:22,
68014,EU,0000,2022-01-08,14:00,Letterkenny / Ireland,Market Square,Kundgebung,2022-01-04 17:06:59,
68036,DE,83278,2022-01-08,15:00,Traunstein,Festplatz / Chiemgauhalle,Kundgebung,2022-01-04 18:30:28,
68010,DE,67547,2022-01-08,16:00,Worms,Lutherdenkmal,Spaziergang,2022-01-04 16:19:37,
68040,DE,72764,2022-01-08,18:00,Reutlingen,Marktplatz,Spaziergang,2022-01-04 18:34:17,
68037,DE,72555,2022-01-08,18:00,Metzingen,Am Rathaus,Spaziergang,2022-01-04 18:30:57,
67997,DE,21279,2022-01-09,19:00,Hollenstedt,Samtgemeide Verwaltung,Spaziergang,2022-01-04 13:36:37,
68006,DE,17358,2022-01-10,17:00,Torgelow,Rathaus,Spaziergang,2022-01-04 15:12:34,
67999,DE,79822,2022-01-10,18:00,Titisee-Neustadt,Rathaus Neustadt,Spaziergang,2022-01-04 13:39:33,
68000,DE,79650,2022-01-10,18:00,Schopfheim,Marktplatz,Spaziergang,2022-01-04 13:41:15,
68009,DE,40878,2022-01-10,18:00,Ratingen,Rathaus (Minoritenstraße 2-6),Spaziergang,2022-01-04 16:07:08,
68038,DE,72555,2022-01-10,18:00,Metzingen,Am Rathaus,Spaziergang,2022-01-04 18:31:38,
68017,DE,41352,2022-01-10,18:00,Korschenbroich,Rathaus vor Brass,Spaziergang,2022-01-04 17:11:24,
68019,DE,41352,2022-01-10,18:00,Korschenbroich,Rathaus vor Brass,Spaziergang,2022-01-04 17:12:41,
68030,DE,50667,2022-01-10,18:00,Köln,Roncalliplatz,Spaziergang,2022-01-04 18:05:04,
68026,DE,65239,2022-01-10,18:00,Hochheim/Main,Rathaus,Spaziergang,2022-01-04 17:36:22,
68051,DE,84405,2022-01-10,18:00,Dorfen,Unterer Markt,Spaziergang,2022-01-04 18:44:12,
67995,DE,63128,2022-01-10,18:00,Dietzenbach,Rathaus (vor Rathaus Center),Spaziergang,2022-01-04 12:57:58,
68027,DE,31303,2022-01-10,18:00,Burgdorf,Schützenplatz,Spaziergang,2022-01-04 17:41:53,
67998,DE,79848,2022-01-10,18:00,Bonndorf im Schwarzwald,Rathaus,Spaziergang,2022-01-04 13:38:23,
68007,DE,57610,2022-01-10,18:00,Altenkirchen,Gehen einfach los,Spaziergang,2022-01-04 15:15:14,
68015,DE,03205,2022-01-10,18:30,Calau,Rathaustreppe,Spaziergang,2022-01-04 17:08:11,Ggf.
68029,DE,68753,2022-01-10,19:00,Waghäusel/Wiesental,Marktplatz,Spaziergang,2022-01-04 17:51:19,
68005,DE,89150,2022-01-10,19:00,laichingen,marktplatz,Kundgebung,2022-01-04 15:09:18,Leisten wir Widerstand Laichingen und Umgebung(facebook)
68028,DE,58099,2022-01-10,19:00,Hagen,Altes Rathaus,Spaziergang,2022-01-04 17:49:05,
68022,DE,91320,2022-01-10,19:00,Ebermannstadt,Marktplatz,Spaziergang,2022-01-04 17:23:52,
68002,DE,85221,2022-01-10,19:00,Dachau,Rathaus, Augsburger Str 1,Spaziergang,2022-01-04 14:22:22,
68008,DE,83229,2022-01-10,19:00,Aschau im Chiemgau,Rathaus,Spaziergang,2022-01-04 15:49:54,
68011,DE,84149,2022-01-10,19:30,Velden / Vils,Busplatz Brauerstr.,Spaziergang,2022-01-04 16:44:30,
67996,DE,79843,2022-01-10,19:30,Löffingen,Maienländer Tor,Spaziergang,2022-01-04 13:33:50,
68035,DE,83022,2022-01-12,19:15,Rosenheim,Mangfallpark Süd,Mahnwache,2022-01-04 18:21:07,
68016,EU,0000,2022-01-15,14:00,Sligo / Ireland,Town Hall,Kundgebung,2022-01-04 17:09:12,
68056,DE,84405,2022-01-17,18:00,Dorfen,Unterer Markt,Spaziergang,2022-01-04 18:47:12,
68023,DE,91320,2022-01-17,19:00,Ebermannstadt,Marktplatz,Spaziergang,2022-01-04 17:24:08,
68003,DE,85221,2022-01-17,19:00,Dachau,Rathaus, Augsburger str 1,Spaziergang,2022-01-04 14:23:28,
68020,EU,0000,2022-01-21,12:00,Dublin / Ireland,Mansion House,Aufzug,2022-01-04 17:19:44,
68018,EU,0000,2022-01-22,14:00,Donegal Town / Ireland,Diamond,Kundgebung,2022-01-04 17:11:32,
68024,DE,91320,2022-01-24,19:00,Ebermannstadt,Marktplatz,Spaziergang,2022-01-04 17:24:22,
68004,DE,85221,2022-01-24,19:00,Dachau,Rathaus, Augsburger str 1,Spaziergang,2022-01-04 14:24:06,
68055,DE,38518,2022-02-05,15:30,Gifhorn,CeKa Brunnen (Demo),Kundgebung,2022-01-04 18:46:55,
