ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
55005,AT,8200,2021-12-17,16:00,Gleisdorf,Hauptplatz,Lichterkette,2021-12-16 19:30:47,
54987,DE,19053,2021-12-18,11:00,Schwerin,Schlossstr./Staatskanzlei,Gegenprotest,2021-12-16 17:39:04,
54990,DE,52428,2021-12-18,11:00,Jülich,Marienbrunnen/Kirche/Markt,Spaziergang,2021-12-16 18:10:37,
54996,AT,1010,2021-12-18,13:00,Wien,Schwarzenbergplatz,Kundgebung,2021-12-16 19:19:42,
54992,EU,1628,2021-12-18,14:00,Luxemburg,Glacis / Rond-Point Schumann,Demonstration,2021-12-16 18:35:35,
55002,AT,8430,2021-12-18,15:00,Leibnitz,Bahnhof,Demonstration,2021-12-16 19:27:31,
55008,AT,6020,2021-12-18,15:30,Innsbruck,Landhausplatz,Kundgebung,2021-12-16 19:32:27,
55009,DE,86150,2021-12-18,17:00,Augsburg,Ulrichsplatz,Demonstration,2021-12-16 19:34:12,
54991,DE,82386,2021-12-20,17:00,Huglfing,Gemeinde (Rathaus),Spaziergang,2021-12-16 18:23:12,
55016,DE,49356,2021-12-20,17:00,Diepholz,Bremee Eck,Sonstiges,2021-12-16 19:43:55,
54997,DE,31061,2021-12-20,17:00,Alfeld(Leine),Leinewiesen,Event,2021-12-16 19:19:58,
54999,DE,32545,2021-12-20,17:30,Bad Oeynhausen,Auferstehungskirche,Sonstiges,2021-12-16 19:23:34,
54988,DE,44532,2021-12-20,18:00,Lünen,Graf-Adolf-Straße - Rathaus,Spaziergang,2021-12-16 17:45:50,
54993,DE,74653,2021-12-20,18:00,Künzelsau,Altes Rathaus,Spaziergang,2021-12-16 18:36:37,
54994,DE,88045,2021-12-20,18:00,Friedrichshafen Bodensee,Gondelhafen Parkhaus am See,Demonstration,2021-12-16 18:44:40,
55017,DE,37115,2021-12-20,18:00,Duderstadt,Rathaus,Sonstiges,2021-12-16 19:45:11,
55015,DE,31863,2021-12-20,18:00,Coppenbrügge,Rathaus,Sonstiges,2021-12-16 19:42:18,
54989,DE,96450,2021-12-20,18:00,Coburg,Rathaus,Spaziergang,2021-12-16 18:06:54,
55014,DE,49661,2021-12-20,18:00,Cloppenburg,Rathaus,Sonstiges,2021-12-16 19:41:12,
55013,DE,31675,2021-12-20,18:00,Bückeburg,Marktplatz,Sonstiges,2021-12-16 19:39:20,
55012,DE,21244,2021-12-20,18:00,Buchholz in der Nordheide,Rathaus,Sonstiges,2021-12-16 19:37:40,
55004,DE,27432,2021-12-20,18:00,Bremervörde,Am Rathausplatz,Sonstiges,2021-12-16 19:29:43,
55010,DE,28195,2021-12-20,18:00,Bremen,Martinianleger,Sonstiges,2021-12-16 19:34:49,
55006,DE,26919,2021-12-20,18:00,Brake,Famila Parkplatz,Sonstiges,2021-12-16 19:30:55,
55003,DE,27211,2021-12-20,18:00,Bassum,Rathaus,Sonstiges,2021-12-16 19:28:19,
55001,DE,26160,2021-12-20,18:00,Bad Zwischenahn,Rathaus,Sonstiges,2021-12-16 19:26:24,
55000,DE,31162,2021-12-20,18:00,Bad Salzdetfurth,Kurmittelhaus,Sonstiges,2021-12-16 19:24:50,
55011,DE,29690,2021-12-20,18:30,Buchholz(Aller),Alter Edeka,Sonstiges,2021-12-16 19:36:19,
55007,DE,38100,2021-12-20,18:30,Braunschweig,Am Dom,Sonstiges,2021-12-16 19:32:14,
54998,DE,29549,2021-12-20,18:30,Bad Bevensen,Am Kirchplatz,Sonstiges,2021-12-16 19:22:08,
54995,DE,26689,2021-12-20,19:00,Apen,Rathaus,Event,2021-12-16 19:18:00,
