ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74344,DE,21073,2022-05-12,17:00,Hamburg-Harburg,Harburg - Rathausplatz,Aufzug,2022-05-10 22:42:57,
74348,DE,21073,2022-05-12,17:00,Hamburg,Harburg Rathaus,Aufzug,2022-05-11 07:39:20,
74370,DE,84524,2022-05-12,19:00,Neuötting,Rathaus,Mahnwache,2022-05-11 10:52:44,
74326,DE,77656,2022-05-13,14:00,Offenburg,Geroldseckerstr. 43, "Salmen",Demonstration,2022-05-10 10:40:11,
74321,DE,40213,2022-05-13,15:30,Düsseldorf,Hofgarten/Ehrenhof,Kundgebung,2022-05-09 16:41:24,
74333,DE,61462,2022-05-13,18:30,Königstein,Kapuzinerplatz GeorgPinglerStr,Aufzug,2022-05-10 15:52:38,
74352,DE,83209,2022-05-14,10:30,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,2022-05-11 10:38:54,
74371,DE,29221,2022-05-14,11:00,Celle,Neumarkt,Aufzug,2022-05-11 10:52:59,
74331,DE,64385,2022-05-14,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-05-10 13:19:08,
74389,DE,79106,2022-05-14,14:00,Freiburg im Breisgau,Parkplatz Rathaus i.Stühlinger,Autokorso,2022-05-11 20:36:03,
74346,DE,79098,2022-05-14,14:00,Freiburg,Konzerthaus gegenüber Hbf,Fahrraddemo,2022-05-11 02:49:39,
74335,DE,44135,2022-05-14,14:30,Dortmund,Reinoldikirche,Sonstiges,2022-05-10 19:18:05,
74330,DE,22041,2022-05-14,15:00,Hamburg Wandsbek,Wochenmarkt hinter dem Quarree,Aufzug,2022-05-10 12:10:49,
74320,DE,40213,2022-05-14,15:00,DÜSSELDORF,Landtagswiese JohannesRauPlatz,Aufzug,2022-05-09 15:23:37,
74390,DE,45127,2022-05-14,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2022-05-12 05:50:55,
74324,DE,56068,2022-05-14,18:00,Koblenz,Deutsches Eck,Spaziergang,2022-05-10 09:10:39,
74393,DE,73326,2022-05-14,18:00,Deggingen,Rathaus,Gegenprotest,2022-05-12 11:55:02,
74388,DE,75015,2022-05-15,10:45,Bretten,Marktplatz,Meditation,2022-05-11 12:45:46,
74327,DE,76530,2022-05-15,14:00,Baden-Baden,Augustaplatz 1,Demonstration,2022-05-10 10:42:03,
