ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73588,DE,56068,2022-04-02,14:00,Koblenz,Jesuitenplatz,Mahnwache,2022-04-02 09:03:58,
73598,DE,01279,2022-04-03,16:30,Dresden,Österreicher Str. 39,Spaziergang,2022-04-02 10:35:52,
73603,DE,06406,2022-04-03,16:30,Bernburg,Karlsplatz, Weltzeituhr,Spaziergang,2022-04-02 12:49:10,
73604,DE,15806,2022-04-04,18:00,Zossen,Rathaus,Spaziergang,2022-04-02 13:26:28,
73592,DE,01277,2022-04-04,18:00,Dresden,Cotta, Hebbelplatz,Spaziergang,2022-04-02 10:27:45,
73594,DE,01324,2022-04-04,18:00,Dresden,Bühlau, Bibliothek,Spaziergang,2022-04-02 10:29:49,
73596,DE,01239,2022-04-04,18:00,Dresden,Niedersedlitz, Dorfpl. Feuerw,Spaziergang,2022-04-02 10:33:44,
73597,DE,01279,2022-04-04,18:00,Dresden,Blasewitz, Schillerplatz,Spaziergang,2022-04-02 10:34:43,
73590,DE,01069,2022-04-04,18:00,Dresden,Wiener Pl am Hbf,Spaziergang,2022-04-02 10:26:01,
73602,DE,65520,2022-04-04,18:00,Bad Camberg,Caspar-Hofmann-Platz,Spaziergang,2022-04-02 11:22:34,
73589,DE,38518,2022-04-04,18:30,Gifhorn,Schillerplatz,Kundgebung,2022-04-02 09:15:26,lbry://Demokratievs1984
73595,DE,01109,2022-04-04,18:30,Dresden,Klotzsche, Rathaus,Spaziergang,2022-04-02 10:31:47,
73600,DE,01445,2022-04-04,19:00,Radebeul,Ostbhf,Spaziergang,2022-04-02 10:38:27,
73599,DE,01809,2022-04-04,19:00,Heidenau,Markt,Spaziergang,2022-04-02 10:37:31,
73591,DE,01067,2022-04-04,19:00,Dresden,Torwache beim Arnoldbad,Spaziergang,2022-04-02 10:26:58,
73601,DE,01156,2022-04-04,19:00,Dresden,Cossebaude B6/Brauergasse,Spaziergang,2022-04-02 10:39:35,
73587,DE,16540,2022-04-08,16:00,Hohen Neuendorf,Kreuzung Kaufland,Schilderwald,2022-04-02 08:11:32,
73593,DE,01157,2022-04-18,18:00,Dresden,Mickten Straßenbhf,Spaziergang,2022-04-02 10:28:38,
