ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1813,DE,85586,2021-03-18,18:00,Poing,Bahnhof Nordseite,Kundgebung,2021-03-18 05:01:44,
1818,DE,73525,2021-03-19,18:30,Schwäbisch Gmünd,Marktplatz,Kundgebung,2021-03-18 06:45:22,
1823,DE,91541,2021-03-19,20:00,Rothenburg ob der Tauber,Klosterhof,Mahnwache,2021-03-18 08:49:32,
1819,DE,79100,2021-03-20,14:30,Freiburg,Platz der alten Synagoge,Kundgebung,2021-03-18 08:14:03,
1821,DE,06667,2021-03-20,15:00,Weißenfels,Markt,Kundgebung,2021-03-18 08:15:03,
1817,DE,83527,2021-03-21,13:00,Haag in Oberbayern,Marktplatz,Kundgebung,2021-03-18 05:07:28,
1820,DE,06682,2021-03-21,16:00,Teuchern,Platz an der Mühlstraße,Aufzug,2021-03-18 08:14:20,
1814,DE,85586,2021-03-25,18:00,Poing,Bahnhof Nordseite,Kundgebung,2021-03-18 05:03:04,
1815,DE,85586,2021-03-25,18:00,Poing,Bahnhof Nordseite,Kundgebung,2021-03-18 05:03:59,
1822,DE,93047,2021-03-27,14:15,Regensburg,Haidplatz,Demonstration,2021-03-18 08:25:40,
1816,DE,85586,2021-04-01,18:00,Poing,Bahnhof Nordseite,Kundgebung,2021-03-18 05:04:50,
