ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1000732,DE,16356,2021-03-06,23:44,Werneuchen,Apotheke,Flashmob,2021-03-06 23:28:31,
1000714,DE,19221,2021-03-07,12:00,Celle,Hafen,Kundgebung,2021-03-06 22:31:15,
1000717,DE,29221,2021-03-08,06:30,Celle,Hafen,Kundgebung,2021-03-06 22:32:11,
1000713,DE,29221,2021-03-08,12:00,Celle,Grosser Plan,Schweigemarsch,2021-03-06 22:28:51,
1000730,DE,29221,2021-03-08,12:00,Celle,Hafen,Kundgebung,2021-03-06 22:45:30,
1000720,DE,29221,2021-03-08,12:17,Celle,Hafen,Kundgebung,2021-03-06 22:38:34,
1000715,DE,38259,2021-03-08,18:00,Salzgitter,Rosengarten,Kundgebung,2021-03-06 22:31:42,
1000716,DE,29221,2021-03-08,23:20,Celle,Hafen,Kundgebung,2021-03-06 22:31:43,
1000718,DE,29221,2021-03-09,21:32,Celle,Hafen,Kundgebung,2021-03-06 22:33:01,
1000722,DE,29221,2021-03-10,00:00,Celle,Hafen,Kundgebung,2021-03-06 22:39:22,
1000719,DE,29221,2021-03-10,20:30,Celle,Hafen,Kundgebung,2021-03-06 22:33:22,
1000723,DE,29221,2021-03-12,03:15,Celle,Hafen,Mahnwache,2021-03-06 22:39:50,
1000712,DE,97723,2021-03-13,15:00,Oberthulba,Marktplatz,Kundgebung,2021-03-06 22:05:45,
1000721,DE,29221,2021-03-14,16:24,Celle,Hafen,Kundgebung,2021-03-06 22:38:58,
1000725,DE,29221,2021-03-20,06:29,Celle,Hafen,Kundgebung,2021-03-06 22:40:38,
1000728,DE,29221,2021-03-21,03:46,Celle,Hafen,Kundgebung,2021-03-06 22:41:36,
1000726,DE,29221,2021-03-25,06:30,Celle,Hafen,Kundgebung,2021-03-06 22:41:00,
1000724,DE,29221,2021-03-26,13:10,Celle,Hafen,Kundgebung,2021-03-06 22:40:09,
1000731,DE,29223,2021-03-27,15:00,Celle,Schloßplatz,Parteiveranstaltung,2021-03-06 23:01:18,
1000729,DE,29221,2021-03-30,05:25,Celle,Hafen,Kundgebung,2021-03-06 22:42:02,
1000727,DE,29221,2021-04-09,18:19,Celle,Hafen,Kundgebung,2021-03-06 22:41:18,
