ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
66887,DE,10178,2021-12-27,18:30,Berlin,Alexanderplatz, Weltzeituhr,Kundgebung,2021-12-27 14:13:57,
66884,DE,80331,2021-12-28,14:00,München,Marienplatz,Kundgebung,2021-12-27 14:09:15,https://youtube.com/channel/UC4vRnrZRmM6tlKJKR0YGw4Q
66893,DE,97070,2021-12-29,18:00,Würzburg,Unterer Markt,Aufzug,2021-12-27 14:57:53,
66892,AT,8600,2021-12-30,18:00,Bruck an der Mur,Hauptplatz,Kundgebung,2021-12-27 14:38:03,
66891,DE,58313,2022-01-03,16:00,Herdecke,Rathausplatz,Spaziergang,2021-12-27 14:37:51,
66890,DE,58313,2022-01-03,17:00,Herdecke,Rathausplatz,Spaziergang,2021-12-27 14:36:26,
66888,DE,80802,2022-01-08,14:00,München,Münchner Freiheit,Kundgebung,2021-12-27 14:15:56,https://youtube.com/channel/UC4vRnrZRmM6tlKJKR0YGw4Q
66886,DE,80335,2022-01-15,14:00,München,Stachus,Kundgebung,2021-12-27 14:12:22,https://youtube.com/channel/UC4vRnrZRmM6tlKJKR0YGw4Q
66889,DE,80802,2022-01-15,14:00,München,Münchner Freiheit,Kundgebung,2021-12-27 14:16:21,https://youtube.com/channel/UC4vRnrZRmM6tlKJKR0YGw4Q
66883,AT,3100,2022-01-16,12:00,St. Pölten,Landhaus (Landhausplatz 1),Kundgebung,2021-12-27 14:08:57,
66885,DE,80331,2022-01-29,14:00,München,Marienplatz,Kundgebung,2021-12-27 14:09:23,https://youtube.com/channel/UC4vRnrZRmM6tlKJKR0YGw4Q
