ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69093,DE,94104,2022-01-13,18:00,Tittling,Stadtplatz,Spaziergang,2022-01-13 09:48:21,
69097,DE,28195,2022-01-14,18:00,Bremen,Hollersee,Fahrraddemo,2022-01-13 10:02:05,
69099,DE,30449,2022-01-15,14:30,Hannover,Ritter-Brüning-Straße, Parking,Autokorso,2022-01-13 10:16:03,
69096,DE,27568,2022-01-16,15:00,Bremerhaven,Rickmerstor/Arbeitsamt,Spaziergang,2022-01-13 09:59:38,
69092,DE,28195,2022-01-16,15:00,Bremen,Findorffmarkt,Spaziergang,2022-01-13 09:26:03,
69087,DE,97070,2022-01-17,18:00,Würzburg,Unterer Markt,Spaziergang,2022-01-13 08:05:38,
69098,DE,17207,2022-01-17,18:00,Röbel,Rathaus,Spaziergang,2022-01-13 10:03:08,
69091,DE,24235,2022-01-17,18:00,Laboe,Hafenvorplatz,Spaziergang,2022-01-13 09:14:04,
69095,DE,94104,2022-01-20,18:00,Tittling,Stadtplatz,Spaziergang,2022-01-13 09:49:25,
69094,DE,94481,2022-01-23,15:30,Grafenau,Volksfestplatz,Spaziergang,2022-01-13 09:48:56,
69088,DE,97070,2022-01-24,18:00,Würzburg,Unterer Markt,Spaziergang,2022-01-13 08:06:46,
69085,DE,35037,2022-01-24,18:00,Marburg,Elisabeth Blochmann Platz,Spaziergang,2022-01-13 07:41:35,
69090,DE,30159,2022-01-26,18:00,Hannover,Landtag,Kundgebung,2022-01-13 09:05:52,
69089,DE,97070,2022-01-31,18:00,Würzburg,Unterer Markt,Spaziergang,2022-01-13 08:07:14,
69086,DE,35037,2022-01-31,18:00,Marburg,Elisabeth Blochmann Platz,Spaziergang,2022-01-13 07:42:12,
