ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70797,DE,72501,2022-01-31,18:00,Gammertingen,Rathaus,Spaziergang,2022-01-31 07:57:08,
70799,DE,72336,2022-01-31,18:00,Balingen,Marktplatz,Spaziergang,2022-01-31 08:00:41,
70798,DE,72474,2022-01-31,18:30,Winterlingen,Rathaus,Spaziergang,2022-01-31 07:58:23,
70795,DE,88630,2022-01-31,18:30,Pfullendorf,Marktplatz,Spaziergang,2022-01-31 07:52:08,
70793,DE,88348,2022-01-31,18:30,Bad Saulgau,Kaufland,Spaziergang,2022-01-31 07:50:18,
70801,DE,78333,2022-01-31,19:00,Stockach,Dillplatz,Spaziergang,2022-01-31 08:11:26,
70794,DE,59494,2022-01-31,19:00,Soest,Rathaus,Spaziergang,2022-01-31 07:51:13,
70788,DE,72488,2022-01-31,19:00,Sigmaringen,Karlsplatz,Spaziergang,2022-01-31 07:03:25,
70800,DE,72469,2022-01-31,19:00,Meßstetten,Rathaus,Spaziergang,2022-01-31 08:08:23,
70796,DE,88512,2022-01-31,19:00,Mengen,Rathaus,Spaziergang,2022-01-31 07:55:34,
70789,DE,71554,2022-02-01,18:30,Weissach im Tal,Rathaus in Unterweissach,Spaziergang,2022-01-31 07:13:41,
70790,DE,22846,2022-02-14,18:00,Norderstedt,Rathausalle beim Kino Spectrum,Spaziergang,2022-01-31 07:32:09,
70791,DE,22846,2022-02-21,18:00,Norderstedt,Rathausalle beim Kino Spectrum,Spaziergang,2022-01-31 07:33:01,
70792,DE,22846,2022-02-21,18:00,Norderstedt,Rathausalle beim Kino Spectrum,Spaziergang,2022-01-31 07:33:34,
