ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
55176,DE,35578,2021-12-18,15:00,Wetzlar,Ernst-Leitz-Str. 30 / Rathaus,Kundgebung,2021-12-18 11:26:10,
55185,AT,5020,2021-12-19,12:30,Salzburg,Kapitelplatz,Kundgebung,2021-12-18 12:26:16,
55177,DE,46282,2021-12-19,14:00,Dorsten,Lippetal 22,Autokorso,2021-12-18 11:30:15,
55186,AT,4400,2021-12-19,16:00,Steyr,Stadtplatz,Kundgebung,2021-12-18 12:27:51,
55181,DE,51597,2021-12-19,17:30,Gem. Morsbach,Rathaus,Spaziergang,2021-12-18 12:11:32,
55179,DE,01127,2021-12-19,18:00,Dresden,Pieschen / Markuskirche,Spaziergang,2021-12-18 11:38:48,
55175,DE,88212,2021-12-20,18:00,Ravensburg,Marienplatz,Spaziergang,2021-12-18 11:26:03,
55182,DE,85570,2021-12-20,18:00,Markt Schwaben,Marktplatz,Spaziergang,2021-12-18 12:13:59,
55184,DE,33014,2021-12-20,19:00,Bad Driburg,Rathausplatz,Spaziergang,2021-12-18 12:22:03,
55180,DE,24941,2021-12-21,18:00,Flensburg,Zob,Spaziergang,2021-12-18 12:11:06,
55178,DE,83022,2021-12-22,19:00,Rosenheim,Ichikawa Platz,Mahnwache,2021-12-18 11:34:25,
55183,AT,4020,2021-12-26,13:33,Linz,Hauptplatz,Demonstration,2021-12-18 12:14:03,
55187,DE,24941,2021-12-27,18:00,Flensburg,Zob,Spaziergang,2021-12-18 12:29:22,
