ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73755,DE,32657,2022-04-08,18:00,Lemgo NRW,Rathaus,Spaziergang,2022-04-08 06:57:14,
73729,DE,29221,2022-04-09,11:00,Celle,Neumarkt,Aufzug,2022-04-07 10:07:08,
73738,DE,29221,2022-04-09,11:45,Celle,Großer Plan,Kundgebung,2022-04-07 10:11:45,
73746,DE,56068,2022-04-09,14:00,Koblenz,Jesuitenplatz,Mahnwache,2022-04-07 16:08:26,
73748,DE,73326,2022-04-09,18:00,Deggingen,Gesamter Ort,Spaziergang,2022-04-07 17:48:45,
73743,DE,21073,2022-04-11,17:30,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,2022-04-07 11:44:56,
73751,DE,21073,2022-04-11,17:30,Hamburg,Harburger Rathausplatz,Spaziergang,2022-04-08 00:22:33,
73753,DE,45327,2022-04-11,17:30,Essen-Katernberg,Katernberger Markt,Spaziergang,2022-04-08 00:25:39,
73754,DE,27576,2022-04-11,18:00,Bremerhaven,Ernst-Reuter-Platz,Spaziergang,2022-04-08 05:13:49,
73749,DE,65520,2022-04-11,18:00,Bad Camberg,Caspar-Hofmann-Platz/ Bahnhof,Spaziergang,2022-04-07 21:33:50,
73739,DE,75196,2022-04-11,19:00,Remchingen,Rathaus-Kulturhalle,Aufzug,2022-04-07 10:48:01,
73745,DE,76684,2022-04-12,17:00,Odenheim,Bahnhofstrasse/Bahnhof,Schilderwald,2022-04-07 15:49:00,
73750,DE,65779,2022-04-13,18:00,Kelkheim,Markt,Spaziergang,2022-04-07 23:30:40,
73741,DE,46045,2022-04-13,18:30,Oberhausen,Friedensplatz,Versammlung,2022-04-07 10:57:50,
73742,DE,46045,2022-04-13,18:30,Oberhausen,Friedensplatz,Aufzug,2022-04-07 10:58:47,
73740,DE,46045,2022-04-13,18:30,Oberhausen,Friedensplatz,Demonstration,2022-04-07 10:56:27,
73730,DE,29221,2022-04-16,11:00,Celle,Neumarkt,Aufzug,2022-04-07 10:07:56,
73737,DE,29221,2022-04-16,11:45,Celle,Großer Plan,Kundgebung,2022-04-07 10:11:30,
73752,DE,21073,2022-04-18,17:30,Hamburg,Harburger Rathausplatz,Spaziergang,2022-04-08 00:23:22,
73731,DE,29221,2022-04-23,11:00,Celle,Neumarkt,Aufzug,2022-04-07 10:08:13,
73736,DE,29221,2022-04-23,11:45,Celle,Großer Plan,Kundgebung,2022-04-07 10:11:11,
73732,DE,29221,2022-04-30,11:00,Celle,Neumarkt,Aufzug,2022-04-07 10:08:35,
73735,DE,29221,2022-04-30,11:45,Celle,Großer Plan,Kundgebung,2022-04-07 10:10:46,
73733,DE,29221,2022-05-07,11:00,Celle,Neumarkt,Aufzug,2022-04-07 10:08:55,
73734,DE,29221,2022-05-07,11:45,Celle,Großer Plan,Kundgebung,2022-04-07 10:10:06,
