ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73808,DE,60547,2022-04-11,18:00,Mörfelden Walldorf,Flughafenstr. 37 Walldorf,Spaziergang,2022-04-10 06:55:04,
73807,DE,63329,2022-04-11,18:00,Egelsbach,Berliner Platz,Spaziergang,2022-04-10 06:54:21,
73816,DE,42651,2022-04-11,19:00,Solingen,Walter-Scheel-Platz - Rathaus,Spaziergang,2022-04-10 11:59:11,
73814,DE,87600,2022-04-11,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2022-04-10 10:23:07,
73811,DE,18055,2022-04-16,15:00,Rostock,Rosengarten/Am Steintor,Aufzug,2022-04-10 09:46:24,https://dlive.tv/7TuermeMedien
73817,DE,40213,2022-04-16,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-04-10 12:16:52,
73810,DE,60547,2022-04-18,18:00,Mörfelden Walldorf,Flughafenstr. 37 Walldorf,Spaziergang,2022-04-10 06:56:06,
73815,DE,53894,2022-04-18,18:00,Mechernich,Zum Markt 12,ggü Post,Spaziergang,2022-04-10 11:06:06,
73809,DE,63329,2022-04-18,18:00,Egelsbach,Berliner Platz,Spaziergang,2022-04-10 06:55:33,
73812,DE,18055,2022-04-23,15:00,Rostock,Rosengarten/Am Steintor,Aufzug,2022-04-10 09:46:58,https://dlive.tv/7TuermeMedien
73813,DE,18055,2022-04-30,15:00,Rostock,Rosengarten/Am Steintor,Aufzug,2022-04-10 09:47:38,https://dlive.tv/7TuermeMedien
