ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5713,DE,40212,2020-11-20,13:00,Düsseldorf,Corneliusplatz,Kundgebung,2020-11-20 13:54:55,
5707,DE,95444,2020-11-21,13:00,Bayreuth,Neptunbrunnen (Maximilianstr.),Kundgebung,2020-11-20 11:42:25,
5712,DE,36037,2020-11-21,14:00,Fulda,Universitätsplatz,Kundgebung,2020-11-20 13:18:51,
5710,DE,87600,2020-11-21,15:30,Kaufbeuren,Obstmarkt (Fußgängerzone),Meditation,2020-11-20 13:07:33,
5714,DE,90403,2020-11-22,14:00,Nürnberg,Andreij-Sacharow-Platz,Kundgebung,2020-11-20 14:17:31,
5715,DE,50666,2020-11-22,14:30,Köln,auf dem Heumarkt,Mahnwache,2020-11-20 14:22:05,
5711,DE,87600,2020-11-23,19:00,Kaufbeuren,Altes Rathaus,Spaziergang,2020-11-20 13:08:06,
5708,DE,95444,2020-11-28,13:00,Bayreuth,Neptunbrunnen (Maximilianstr.),Kundgebung,2020-11-20 11:43:12,
5709,DE,94209,2020-11-29,13:00,Regen,Stadtplatz,Kundgebung,2020-11-20 11:54:06,
5716,DE,50667,2020-11-29,14:30,Köln,auf dem Heumarkt,Mahnwache,2020-11-20 14:23:13,
5717,DE,50667,2020-12-06,14:30,Köln,auf dem Heumarkt,Mahnwache,2020-11-20 14:24:22,
5718,DE,50667,2020-12-13,14:30,Köln,auf dem Heumarkt,Mahnwache,2020-11-20 14:26:50,
5719,DE,50667,2020-12-20,14:30,Köln,auf dem Heumarkt,Mahnwache,2020-11-20 14:27:45,
