ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70388,AT,3382,2022-01-26,18:00,Loosdorf,Alter Rathausplatz,Spaziergang,2022-01-25 22:14:38,
70380,AT,3370,2022-01-27,17:45,Ybbs an der Donau,Hauptplatz,Spaziergang,2022-01-25 22:10:30,
70298,DE,83512,2022-01-27,18:00,Wasserburg am Inn,Parkplatz am Gries,Spaziergang,2022-01-25 13:04:38,
70307,DE,24103,2022-01-27,18:30,Kiel,Rathausplatz,Spaziergang,2022-01-25 14:19:23,
70387,AT,4320,2022-01-28,17:00,Perg,Kirchenplatz,Spaziergang,2022-01-25 22:14:32,
70384,AT,4320,2022-01-28,17:00,Perg,Kirchenplatz,Spaziergang,2022-01-25 22:12:24,
70347,DE,95100,2022-01-28,17:30,Selb,Goldberg,Spaziergang,2022-01-25 20:20:37,
70348,DE,95100,2022-01-28,17:30,Selb,Goldberg,Spaziergang,2022-01-25 20:26:15,
70364,DE,49536,2022-01-28,18:00,Lienen,Rathaus,Spaziergang,2022-01-25 21:38:10,
70313,DE,52428,2022-01-28,18:00,Jülich,Hexenturm,Spaziergang,2022-01-25 15:26:19,
70389,DE,1070,2022-01-29,13:00,Wien,Platz der Menschenrechte,Kundgebung,2022-01-25 22:17:08,
70338,DE,49074,2022-01-29,14:00,Osnabrück,Schlossgarten,Demonstration,2022-01-25 19:33:03,
70319,DE,93092,2022-01-29,15:00,Regensburg,Dultplatz,Demonstration,2022-01-25 16:19:44,
70340,DE,06618,2022-01-29,15:00,Naumburg,Marktplatz,Zusammenkunft,2022-01-25 19:50:23,
70312,IT,39012,2022-01-29,15:00,Meran,Sandplatz,Spaziergang,2022-01-25 15:15:54,
70390,DE,45127,2022-01-29,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2022-01-25 23:12:58,
70274,IT,39042,2022-01-29,17:00,Brixen,Aquarena,Spaziergang,2022-01-25 12:17:37,
70314,DE,52428,2022-01-29,18:00,Jülich,Hexenturm,Spaziergang,2022-01-25 15:26:37,
70265,DE,59929,2022-01-29,18:00,Brilon,Parkplatz Penny/Rewe,Spaziergang,2022-01-25 12:04:41,
70315,DE,52428,2022-01-30,18:00,Jülich,Hexenturm,Spaziergang,2022-01-25 15:26:54,
70374,DE,17358,2022-01-31,17:00,Torgelow,Rathaus,Zusammenkunft,2022-01-25 21:50:37,
70373,DE,17166,2022-01-31,17:00,Teterow,Hechtbrunnen,Zusammenkunft,2022-01-25 21:49:30,
70359,DE,18299,2022-01-31,17:00,Laage,Laager Rathaus,Zusammenkunft,2022-01-25 21:34:19,
70357,DE,18273,2022-01-31,17:00,Güstrow,Am Rathaus,Zusammenkunft,2022-01-25 21:32:07,
70371,DE,18258,2022-01-31,17:30,Schwaan,Am Rathaus,Zusammenkunft,2022-01-25 21:47:01,
70369,DE,18311,2022-01-31,17:30,Ribnitz-Damgarten,Auf dem Markt,Zusammenkunft,2022-01-25 21:43:37,
70360,DE,17321,2022-01-31,17:30,Löcknitz,An der Kirche,Zusammenkunft,2022-01-25 21:35:33,
70356,DE,18507,2022-01-31,17:30,Grimmen,Am Ärztehaus,Zusammenkunft,2022-01-25 21:31:09,
70372,DE,19406,2022-01-31,17:50,Sternberg (Meckl.),Parkplatz am Wall,Zusammenkunft,2022-01-25 21:48:21,
70333,DE,76744,2022-01-31,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-01-25 17:01:35,
70378,DE,23966,2022-01-31,18:00,Wismar (Meckl.),Marktplatz,Zusammenkunft,2022-01-25 21:54:34,
70375,DE,17192,2022-01-31,18:00,Waren (Müritz),Neuer Markt,Zusammenkunft,2022-01-25 21:51:51,
70288,DE,70563,2022-01-31,18:00,Stuttgart-Vaihingen,Rathaus Vaihingen,Spaziergang,2022-01-25 12:35:20,
70287,DE,70567,2022-01-31,18:00,Stuttgart-Möhringen,Rathaus Möhringen,Spaziergang,2022-01-25 12:34:54,
70379,DE,18435,2022-01-31,18:00,Stralsund,An der Gorch Fock,Zusammenkunft,2022-01-25 21:55:52,
70332,DE,67346,2022-01-31,18:00,Speyer,Domplatz (Königsplatz),Spaziergang,2022-01-25 17:01:05,
70341,DE,83358,2022-01-31,18:00,Seebruck,Rathaus,Spaziergang,2022-01-25 19:58:16,
70331,DE,76761,2022-01-31,18:00,Rülzheim,Kerveplatz,Spaziergang,2022-01-25 17:00:32,
70336,DE,41569,2022-01-31,18:00,Rommerskirchen,Rathaus,Spaziergang,2022-01-25 18:21:58,
70370,DE,17207,2022-01-31,18:00,Röbel/Müritz,Am Rathaus,Zusammenkunft,2022-01-25 21:45:02,
70368,DE,19395,2022-01-31,18:00,Plau am See,Am Rathaus,Zusammenkunft,2022-01-25 21:42:40,
70367,DE,17309,2022-01-31,18:00,Pasewalk,Markt,Zusammenkunft,2022-01-25 21:41:20,
70366,DE,19370,2022-01-31,18:00,Parchim,Rathaus,Zusammenkunft,2022-01-25 21:40:07,
70304,DE,63683,2022-01-31,18:00,Ortenberg,Marktplatz,Spaziergang,2022-01-25 13:14:18,
70305,DE,63667,2022-01-31,18:00,Nidda,Marktplatz,Spaziergang,2022-01-25 13:15:03,
70330,DE,67433,2022-01-31,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-01-25 16:59:48,
70310,DE,60547,2022-01-31,18:00,Mörfelden Walldorf,Flughafenstr. 37 / Rathaus,Spaziergang,2022-01-25 14:48:13,
70361,DE,19288,2022-01-31,18:00,Ludwigslust,Alexandrinenplatz,Zusammenkunft,2022-01-25 21:36:29,
70308,DE,63225,2022-01-31,18:00,Langen / Hessen,Goethestraße,Spaziergang,2022-01-25 14:46:14,
70329,DE,76829,2022-01-31,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-01-25 16:59:13,
70301,DE,68623,2022-01-31,18:00,Lampertheim,Altes Rathaus,Sonstiges,2022-01-25 13:12:57,
70311,DE,04567,2022-01-31,18:00,Kitzscher,Rathaus,Spaziergang,2022-01-25 14:48:43,
70327,DE,76879,2022-01-31,18:00,Hochstadt Pfalz,Rathaus,Spaziergang,2022-01-25 16:57:49,
70358,DE,19230,2022-01-31,18:00,Hagenow,Vor dem Markant Markt,Zusammenkunft,2022-01-25 21:33:11,
70294,DE,83527,2022-01-31,18:00,Haag in Oberbayern,Rathaus,Spaziergang,2022-01-25 12:57:30,
70355,DE,19205,2022-01-31,18:00,Gadebusch,Marktplatz,Zusammenkunft,2022-01-25 21:30:03,
70309,DE,63329,2022-01-31,18:00,Egelsbach,Berliner Platz,Spaziergang,2022-01-25 14:47:06,
70324,DE,67480,2022-01-31,18:00,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,2022-01-25 16:55:51,
70282,DE,84405,2022-01-31,18:00,Dorfen,Unterer Markt,Spaziergang,2022-01-25 12:31:48,
70376,DE,84405,2022-01-31,18:00,Dorfen,Unterer Markt,Spaziergang,2022-01-25 21:52:58,
70354,DE,18246,2022-01-31,18:00,Bützow,Penny Parkplatz,Zusammenkunft,2022-01-25 21:29:12,
70300,DE,03096,2022-01-31,18:00,Burg / Spreewald,auf dem Festplatz,Spaziergang,2022-01-25 13:12:27,
70266,DE,59929,2022-01-31,18:00,Brilon,Parkplatz Penny/Rewe,Spaziergang,2022-01-25 12:05:17,
70353,DE,19258,2022-01-31,18:00,Boizenburg,Marktplatz,Zusammenkunft,2022-01-25 21:27:58,
70352,DE,18528,2022-01-31,18:00,Bergen auf Rügen,Marktplatz,Zusammenkunft,2022-01-25 21:26:52,
70323,DE,76756,2022-01-31,18:00,Bellheim,Rathaus,Spaziergang,2022-01-25 16:55:22,
70351,DE,18356,2022-01-31,18:00,Barth,Großer Platz am Hafen,Zusammenkunft,2022-01-25 21:25:47,
70318,DE,93092,2022-01-31,18:00,Barbing,Am Rathaus,Spaziergang,2022-01-25 16:14:59,
70322,DE,67098,2022-01-31,18:00,Bad Dürkheim,Dürkheimer Fass,Spaziergang,2022-01-25 16:54:51,
70320,DE,76855,2022-01-31,18:00,Annweiler am Trifels,Kirchplatz,Spaziergang,2022-01-25 16:53:53,
70362,DE,82362,2022-01-31,18:30,Weilheim,Marienplatz,Spaziergang,2022-01-25 21:37:05,
70335,DE,63500,2022-01-31,18:30,Seligenstadt,Kapellenplatz,Spaziergang,2022-01-25 17:57:04,
70326,DE,76863,2022-01-31,18:30,Herxheim,Villa Wieser,Spaziergang,2022-01-25 16:57:01,
70325,DE,76726,2022-01-31,18:30,Germersheim,Nardiniplatz,Spaziergang,2022-01-25 16:56:34,
70321,DE,76887,2022-01-31,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-01-25 16:54:21,
