ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70690,DE,14613,2022-01-30,18:00,Falkensee,Alte Stadthalle,Gebet,2022-01-29 17:49:18,
70683,DE,92681,2022-01-30,18:00,Erbendorf,Stadthalle,Spaziergang,2022-01-29 17:00:17,
70687,DE,17328,2022-01-31,18:00,Penkun,Markt,Kundgebung,2022-01-29 17:14:47,
70680,DE,76879,2022-01-31,18:00,Ottersheim,Dorfplatz,Spaziergang,2022-01-29 16:38:14,
70691,DE,06217,2022-01-31,18:00,Merseburg,Bahnhof,Spaziergang,2022-01-29 17:51:05,
70688,DE,37671,2022-01-31,18:00,Höxter,Altes Rathaus,Sonstiges,2022-01-29 17:18:31,
70677,DE,01705,2022-01-31,18:00,Freital,Neumarkt,Spaziergang,2022-01-29 13:52:52,
70689,DE,14612,2022-01-31,18:00,Falkensee,Rathaus,Spaziergang,2022-01-29 17:48:02,
70675,DE,66333,2022-01-31,18:30,Völklingen,Neues Rathaus,Spaziergang,2022-01-29 13:30:30,
70684,DE,83119,2022-01-31,18:30,Obing,Rathaus,Kundgebung,2022-01-29 17:05:59,
70685,DE,83119,2022-01-31,18:30,Obing,Rathaus,Spaziergang,2022-01-29 17:06:56,
70686,DE,83119,2022-01-31,18:30,Obing,Rathaus,Spaziergang,2022-01-29 17:08:38,
70679,DE,73760,2022-01-31,19:00,Ostfildern,Gesamter Ort,Spaziergang,2022-01-29 14:11:13,
70676,DE,04683,2022-01-31,19:00,Naunhof,Markt,Kundgebung,2022-01-29 13:31:01,
70674,DE,04683,2022-01-31,19:00,Naunhof,Markt,Spaziergang,2022-01-29 13:27:07,
70678,DE,88069,2022-02-04,18:00,Tettnang,Rathaus,Spaziergang,2022-01-29 14:02:16,
70681,DE,67433,2022-02-04,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-01-29 16:39:44,
70682,DE,76761,2022-02-05,18:00,Rülzheim,Kerveplatz,Spaziergang,2022-01-29 16:40:15,
