ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72032,DE,97877,2022-02-20,15:00,Wertheim,Main-Tauber-Halle,Spaziergang,2022-02-19 12:18:08,
72038,DE,90402,2022-02-20,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-02-19 12:39:24,
72044,DE,31275,2022-02-20,18:00,Lehrte,im Verlauf der Burgdorfer Str.,Spaziergang,2022-02-19 13:14:29,
72046,DE,46282,2022-02-21,08:00,Dorsten,neues Rathaus / Gemeindedreiec,Spaziergang,2022-02-19 14:51:35,
72021,DE,61250,2022-02-21,17:30,Usingen,Alter Marktplatz,Kundgebung,2022-02-19 12:08:57,
72033,DE,97941,2022-02-21,18:00,Tauberbischofsheim,Marktplatz,Spaziergang,2022-02-19 12:18:57,
72011,DE,72764,2022-02-21,18:00,Reutlingen,Marktplatz,Spaziergang,2022-02-19 08:21:20,
72042,DE,73447,2022-02-21,18:00,Oberkochen,Vor dem Rathaus,Spaziergang,2022-02-19 12:57:06,
72017,DE,63263,2022-02-21,18:00,Neu-Isenburg,Marktplat im alten Ort,Spaziergang,2022-02-19 11:26:31,
72016,DE,63263,2022-02-21,18:00,Neu-Isenburg,Marktplatz,Spaziergang,2022-02-19 10:16:29,
72013,DE,63263,2022-02-21,18:00,Neu-Isenburg,Marktplatz im alten Ort,Spaziergang,2022-02-19 09:15:35,
72048,DE,71638,2022-02-21,18:00,Ludwigsburg,Marktplatz,Spaziergang,2022-02-19 15:24:40,
72020,DE,61479,2022-02-21,18:00,Glashütten,Bürgerhaus,Aufzug,2022-02-19 11:52:43,
72019,DE,60547,2022-02-21,18:00,Frankfurt,Paulsplatz,Aufzug,2022-02-19 11:51:46,
72035,DE,16225,2022-02-21,18:00,Ebetswalde,Marktplatz,Demonstration,2022-02-19 12:31:45,
72022,DE,40213,2022-02-21,18:00,Düsseldorf,Rhein-Knie-Brücke /pünktlich!,Kundgebung,2022-02-19 12:10:24,
72047,DE,46282,2022-02-21,18:00,Dorsten,neues Rathaus-Gemeindedreieck,Spaziergang,2022-02-19 14:52:54,
72049,DE,06749,2022-02-21,18:00,Bitterfeld,Marktplatz,Spaziergang,2022-02-19 15:40:41,
72034,DE,65520,2022-02-21,18:00,Bad Camberg,Caspar-Hofmann-Platz/ Bahnhof,Spaziergang,2022-02-19 12:31:11,
72018,DE,61348,2022-02-21,18:30,Bad Homburg,Rathausplatz,Aufzug,2022-02-19 11:47:21,
72045,DE,07952,2022-02-21,19:00,Pausa,Marktplatz,Spaziergang,2022-02-19 14:00:08,
72051,DE,97318,2022-02-21,19:00,Kitzingen,Alte Mainbrücke,Spaziergang,2022-02-19 18:21:43,
72014,DE,96142,2022-02-21,19:00,Hollfeld,Rathaus,Spaziergang,2022-02-19 09:29:31,
72012,DE,21244,2022-02-21,19:00,Buchholz i.d.N.,Parkplatz Rathaus,Spaziergang,2022-02-19 08:57:08,
72015,DE,77652,2022-02-22,14:00,Offenburg,Landratsamt, Badstraße 20,Versammlung,2022-02-19 09:59:08,
72039,DE,90402,2022-02-23,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-02-19 12:40:18,
72024,DE,61440,2022-02-23,18:30,Oberursel,Adenauerallee,Aufzug,2022-02-19 12:12:02,
72023,DE,60325,2022-02-23,18:30,Frankfurt Bockenheim,Bockenheimer Warte,Aufzug,2022-02-19 12:11:11,
72040,DE,90402,2022-02-24,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-02-19 12:41:10,
72036,DE,69483,2022-02-24,18:00,Wald-Michelbach,Ludwigstraße / Schulstraße,Aufzug,2022-02-19 12:31:54,
72027,DE,65929,2022-02-24,18:30,Frankfurt Höchst,Schloßplatz,Aufzug,2022-02-19 12:14:23,
72026,DE,60389,2022-02-24,18:30,Frankfurt Bornheim,Günthersburgpark,Aufzug,2022-02-19 12:13:42,
72025,DE,61348,2022-02-24,18:30,Bad Homburg,Rathausplatz,Aufzug,2022-02-19 12:12:50,
72029,DE,61462,2022-02-25,18:30,Königstein,Kapuzinerplatz,Aufzug,2022-02-19 12:15:51,
72028,DE,60549,2022-02-25,18:30,Frankfurt Sachsenhausen,Schweizer Platz,Aufzug,2022-02-19 12:15:10,
72050,DE,63741,2022-02-26,13:00,Aschaffenburg,Volksfestplatz,Aufzug,2022-02-19 16:45:31,
72030,DE,60329,2022-02-26,15:00,Frankfurt,Taunusanlage,Aufzug,2022-02-19 12:17:14,
72041,DE,90402,2022-02-26,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-02-19 12:42:16,
72031,DE,65812,2022-02-27,15:00,Bad Soden,Neuer Kurpark,Aufzug,2022-02-19 12:17:46,
72037,DE,69483,2022-02-28,10:00,Wald-Michelbach,Parkplatz Sommerrodelbahn,Autokorso,2022-02-19 12:35:12,
72043,DE,15517,2022-03-05,15:00,Fürstenwalde,Am Stern,Demonstration,2022-02-19 13:03:50,
