ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73393,DE,56068,2022-03-26,14:00,Koblenz,Jesuitenplatz,Mahnwache,2022-03-25 08:18:58,
73396,DE,20095,2022-03-26,15:00,Hamburg,Kunsthalle, Ernst-Merck-Straße,Aufzug,2022-03-25 10:19:28,
73386,DE,92318,2022-03-27,13:45,Neumarkt in der Oberpfalz,Volksfestplatz,Aufzug,2022-03-25 07:51:39,
73395,DE,88094,2022-03-27,17:20,Oberteuringen,Franz-Roth-Platz,Spaziergang,2022-03-25 09:41:03,
73394,DE,33098,2022-03-28,18:30,Paderborn,Maspernplatz,Aufzug,2022-03-25 08:48:20,
73390,DE,90402,2022-03-28,18:30,Nürnberg,Kornmarkt,Aufzug,2022-03-25 08:02:13,
73391,DE,91074,2022-03-28,19:00,Herzogenaurach,Marktplatz,Aufzug,2022-03-25 08:05:00,
73397,DE,71263,2022-03-29,16:30,Weil der Stadt,Bahnhofstr. 14 - P+R Parkplatz,Schilderwald,2022-03-25 17:51:19,
73387,DE,91052,2022-04-05,18:30,Erlangen,Ohmplatz,Aufzug,2022-03-25 07:56:24,
73392,DE,91052,2022-04-11,17:00,Erlangen,Rötelheimpark,Aufzug,2022-03-25 08:07:08,
73388,DE,91052,2022-04-12,18:30,Erlangen,Ohmplatz,Aufzug,2022-03-25 07:57:29,
73389,DE,91052,2022-04-19,18:30,Erlangen,Ohmplatz,Aufzug,2022-03-25 07:58:30,
