ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71521,DE,47051,2022-02-11,09:45,Duisburg,Rathaus Duisburg Burgplatz,Kundgebung,2022-02-10 11:27:57,
71523,DE,04109,2022-02-12,13:00,Leipzig,Augustusplatz,Mahnwache,2022-02-10 11:52:49,
71522,DE,04299,2022-02-12,14:00,Leipzig,Parkplatz,Spaziergang,2022-02-10 11:49:12,
71527,DE,97877,2022-02-13,15:00,Wertheim,Main-Tauber-Halle,Spaziergang,2022-02-10 12:25:26,
71528,DE,97941,2022-02-14,18:00,Tauberbischofsheim,Marktplatz,Spaziergang,2022-02-10 12:26:26,
71526,DE,46236,2022-02-14,18:30,Bottrop,Kirchplatz 1,Spaziergang,2022-02-10 12:22:22,
71524,DE,54470,2022-02-14,18:30,Bernkastel-Kues,VG Verwaltung,Spaziergang,2022-02-10 12:03:22,
71525,DE,25421,2022-02-14,19:30,Pinneberg,Rathausplatz,Spaziergang,2022-02-10 12:20:14,
71529,DE,46236,2022-02-21,18:30,Bottrop,Kirchplatz 1,Spaziergang,2022-02-10 12:27:44,
71530,DE,46236,2022-02-28,18:30,Bottrop,Kirchplatz 1,Spaziergang,2022-02-10 12:28:29,
