ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
55103,DE,88453,2021-12-17,18:00,Erolzheim,Marktplatz,Lichterkette,2021-12-17 12:05:13,
55088,DE,45879,2021-12-18,14:00,Gelsenkirchen,Hans-Sachs-Haus,Kundgebung,2021-12-17 08:51:58,
55090,DE,87600,2021-12-18,15:30,Kaufbeuren,Obstmarkt (Fußgängerzone),Meditation,2021-12-17 09:10:51,
55095,DE,66111,2021-12-19,15:00,Saarbrücken,Landwehrplatz,Spaziergang,2021-12-17 10:31:49,
55091,DE,97421,2021-12-19,18:00,Schweinfurt,Zentrum,Spaziergang,2021-12-17 09:43:26,
55099,DE,80939,2021-12-20,12:00,München,Ingolstädter Str 240,Schilderwald,2021-12-17 10:45:05,
55078,DE,31789,2021-12-20,17:00,Hameln,Melonge,Spaziergang,2021-12-17 06:22:15,
55084,DE,31789,2021-12-20,17:00,Hameln,Wihelmstr,Spaziergang,2021-12-17 07:52:48,
55102,DE,21035,2021-12-20,17:00,Hamburg,Fleetplatz,Kundgebung,2021-12-17 11:51:58,
55101,DE,29646,2021-12-20,17:00,Bispingen,Ole Kerk,Spaziergang,2021-12-17 11:44:06,
55080,DE,73479,2021-12-20,17:45,Ellwangen,Schöner Graben,Spaziergang,2021-12-17 07:44:15,
55087,DE,71263,2021-12-20,18:00,Weil der Stadt,Rathaus Weil der Stadt,Kundgebung,2021-12-17 08:50:11,
55093,DE,34212,2021-12-20,18:00,Melsungen,Marktplatz,Spaziergang,2021-12-17 10:18:23,
55086,DE,71229,2021-12-20,18:00,Leonberg,Rathaus,Menschenkette,2021-12-17 08:49:04,
55094,DE,15537,2021-12-20,18:00,Erkner,Kirchenvorplatz,Spaziergang,2021-12-17 10:20:39,
55104,DE,06449,2021-12-20,18:00,Aschersleben,Rathaus,Spaziergang,2021-12-17 12:27:21,
55085,DE,04600,2021-12-20,18:00,Altenburg,Brüderkirche,Spaziergang,2021-12-17 08:41:15,
55089,DE,87600,2021-12-20,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2021-12-17 09:10:14,
55100,DE,99085,2021-12-20,19:00,Erfurt,Anger 1,Kundgebung,2021-12-17 10:57:59,
55098,DE,80937,2021-12-21,12:00,München,Neuherbergstr 11,Schilderwald,2021-12-17 10:44:50,
55097,DE,80939,2021-12-22,12:00,München,Ingolstädter Str 240,Schilderwald,2021-12-17 10:44:34,
55096,DE,80937,2021-12-23,12:00,München,Neuherbergstr 11,Schilderwald,2021-12-17 10:44:18,
55079,DE,19322,2021-12-23,19:00,Wittenberge,Marktplatz,Treffpunkt,2021-12-17 07:31:29,
55092,DE,97421,2021-12-26,18:00,Scheinfurt,Zentrum,Spaziergang,2021-12-17 09:44:51,
55081,DE,73479,2021-12-27,17:45,Ellwangen,Schöner Graben,Spaziergang,2021-12-17 07:45:03,
55082,DE,73479,2022-01-03,17:45,Ellwangen,Schöner Graben,Spaziergang,2021-12-17 07:45:40,
55083,DE,73479,2022-01-10,17:45,Ellwangen,Schöner Graben,Spaziergang,2021-12-17 07:46:09,
