ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
54858,DE,96050,2021-12-17,17:30,Bamberg,Fuchsparkstadion,Autokorso,2021-12-15 06:27:56,
54852,DE,35274,2021-12-18,14:00,Kirchhain,Hauptbahnhof,Aufzug,2021-12-15 00:16:37,
54859,DE,96052,2021-12-18,14:00,Bamberg,Feldkirchenstrasse,Spaziergang,2021-12-15 06:29:21,
54854,DE,15378,2021-12-18,15:00,Henningsdorf,Postplatz (Bhf.),Lichterkette,2021-12-15 00:43:13,
54857,DE,24939,2021-12-18,15:00,Flensburg,Rathaus,Spaziergang,2021-12-15 03:25:11,
54861,DE,69121,2021-12-18,16:00,Heidelberg,Unter Ernst Walz Brücke,Spaziergang,2021-12-15 06:36:06,
54862,DE,31061,2021-12-18,18:00,Alfeld,Marktplatz,Spaziergang,2021-12-15 08:06:12,
54855,DE,70563,2021-12-20,18:00,Stuttgart Vaihingen,Rathaus,Spaziergang,2021-12-15 01:23:58,
54856,DE,36119,2021-12-20,18:00,Neuhof/ Fulda,Gemeindezentrum,Spaziergang,2021-12-15 03:01:39,
54853,DE,53113,2021-12-20,18:00,Bonn,Am alten Rathaus,Spaziergang,2021-12-15 00:22:08,
54860,DE,96052,2021-12-20,18:30,Bamberg,Gegenüber Bahnhof,Spaziergang,2021-12-15 06:30:15,
