ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
54746,DE,89073,2021-12-17,19:00,Ulm,Münsterplatz,Spaziergang,2021-12-14 09:34:54,
54744,DE,64385,2021-12-18,14:00,Reichelsheim Odenwald,ALDI Ortseingang,Treffpunkt,2021-12-14 09:10:07,
54735,DE,90408,2021-12-19,14:00,Nürnberg,Willy-Brand-platz 10,Kundgebung,2021-12-14 08:09:38,
54734,AT,5280,2021-12-19,17:00,Braunau am Inn,Stadtplatz,Aufzug,2021-12-14 08:07:20,
54738,DE,88239,2021-12-20,18:00,Wangen im Allgäu,Innenstadt,Spaziergang,2021-12-14 08:36:52,
54745,DE,88690,2021-12-20,18:00,Uhldingen-Mühlhofen,Rathaus Oberuhldingen,Spaziergang,2021-12-14 09:34:28,
54739,DE,84028,2021-12-20,18:00,Landshut,Ländtor,Spaziergang,2021-12-14 08:41:25,
54743,DE,30890,2021-12-20,18:00,Barsinghausen,Vor C&A / Marktstraße,Spaziergang,2021-12-14 09:06:13,
54740,DE,67433,2021-12-20,18:30,Neustadt an der Wein,Hetzelplatz,Kundgebung,2021-12-14 08:43:39,
54737,DE,06618,2021-12-20,19:00,Naumburg,Marienplatz,Spaziergang,2021-12-14 08:30:37,
54736,DE,89150,2021-12-20,19:00,Laichingen,Marktplatz,Kundgebung,2021-12-14 08:22:23,
54742,DE,84028,2021-12-25,11:00,Landshut,Ländtorplatz und Isar,Menschenkette,2021-12-14 08:49:21,
54741,DE,84028,2021-12-27,18:00,Landshut,Ländtor,Spaziergang,2021-12-14 08:44:02,
