ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69634,DE,88471,2022-01-24,17:00,Laupheim,Rathaus,Demonstration,2022-01-18 16:22:31,
69633,DE,88471,2022-01-24,17:45,Laupheim,Fußgängerbrücke Rottum,Spaziergang,2022-01-18 16:20:56,
69632,DE,58511,2022-01-24,18:00,Lüdenscheid,Rathausplatz,Spaziergang,2022-01-18 15:21:24,
69635,DE,59929,2022-01-24,18:00,Brilon,Parkplatz Penny/Rewe,Spaziergang,2022-01-18 16:23:59,
69626,DE,71272,2022-01-24,18:30,Renningen,Mediathek,Spaziergang,2022-01-18 14:20:44,
69629,DE,46236,2022-01-24,18:30,Bottrop,Kirchplatz 1,Spaziergang,2022-01-18 14:30:38,
69631,DE,26382,2022-01-24,19:00,Wilhelmshaven,Valoisplatz,Versammlung,2022-01-18 15:19:49,
69625,DE,91320,2022-01-24,19:00,Ebermannstadt,Marktplatz,Spaziergang,2022-01-18 13:53:10,
69627,DE,71272,2022-01-31,18:30,Renningen,Mediathek,Spaziergang,2022-01-18 14:21:52,
69630,DE,46236,2022-01-31,18:30,Bottrop,Kirchplatz 1,Spaziergang,2022-01-18 14:31:25,
69628,DE,71272,2022-02-07,18:30,Renningen,Mediathek,Spaziergang,2022-01-18 14:23:05,
