ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
54836,DE,64385,2021-12-18,14:00,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,2021-12-14 21:19:55,
54839,DE,96052,2021-12-18,14:00,Bamberg,Feldkirchenstraße,Spaziergang,2021-12-14 21:38:12,
54843,DE,92681,2021-12-19,18:00,Erbendorf,Stadtpark,Mahnwache,2021-12-14 22:02:22,
54842,DE,77746,2021-12-20,18:00,Schutterwald,Rathaus,Spaziergang,2021-12-14 21:55:20,
54840,DE,25899,2021-12-20,18:00,Niebüll,Rathaus,Treffpunkt,2021-12-14 21:42:13,
54841,DE,25917,2021-12-20,18:00,Leck,Kirchplatz /Tanne,Treffpunkt,2021-12-14 21:43:14,
54834,DE,64385,2021-12-25,14:00,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,2021-12-14 21:18:02,
54837,DE,64385,2021-12-25,14:00,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,2021-12-14 21:20:25,
54835,DE,64385,2022-01-01,14:00,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,2021-12-14 21:19:03,
54838,DE,64385,2022-01-01,14:00,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,2021-12-14 21:20:45,
