ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67717,DE,77955,2022-01-03,07:00,Ettenheim,Rathaus,Spaziergang,2022-01-03 09:50:07,
67701,DE,91301,2022-01-03,16:00,Forchheim,Rathausplatz,Spaziergang,2022-01-03 07:33:12,
67723,DE,35745,2022-01-03,17:00,Herborn Burg,Burger Rathaus,Demonstration,2022-01-03 10:00:13,
67718,DE,25980,2022-01-03,18:00,Wedterland,Sylter welle,Spaziergang,2022-01-03 09:51:26,
67738,DE,71111,2022-01-03,18:00,Waldenbuch,Rsthaus,Spaziergang,2022-01-03 10:53:00,
67722,DE,84529,2022-01-03,18:00,Tittmoning,Rathaus,Spaziergang,2022-01-03 09:58:54,
67699,DE,72764,2022-01-03,18:00,Reutlingen,Marktplatz,Spaziergang,2022-01-03 07:25:27,
67713,DE,50259,2022-01-03,18:00,Pulheim,Einwohnermeldeamt,Spaziergang,2022-01-03 09:42:40,
67729,DE,64319,2022-01-03,18:00,Pfungstadt,Hauptstrasse,Spaziergang,2022-01-03 10:09:55,
67735,DE,96317,2022-01-03,18:00,Kronach,Marktplatz Rathaus,Spaziergang,2022-01-03 10:39:01,
67714,DE,27798,2022-01-03,18:00,Hude,Oldenburgische Landesbank,Spaziergang,2022-01-03 09:42:48,
67750,DE,95028,2022-01-03,18:00,Hof,Rathaus,Spaziergang,2022-01-03 11:17:11,
67732,DE,19230,2022-01-03,18:00,Hagenow,Markant,Spaziergang,2022-01-03 10:33:06,
67706,DE,39638,2022-01-03,18:00,Gardelegen,Rathaus,Spaziergang,2022-01-03 09:32:02,
67720,DE,64807,2022-01-03,18:00,Dieburg,Marktplatz,Spaziergang,2022-01-03 09:53:33,
67731,DE,94469,2022-01-03,18:00,Deggendorf,Graflinger Str. 51,Spaziergang,2022-01-03 10:30:44,
67716,DE,74321,2022-01-03,18:00,Bietigheim-Bissingen,Marktplatz Bietigheim,Spaziergang,2022-01-03 09:47:05,
67740,DE,97980,2022-01-03,18:00,Bad Mergentheim,Marktplatz,Spaziergang,2022-01-03 10:54:06,
67711,DE,72119,2022-01-03,18:00,Ammerbuch,Rathaus / Brunnen,Spaziergang,2022-01-03 09:39:35,
67702,DE,04600,2022-01-03,18:00,Altenburg,Brüderkirche,Spaziergang,2022-01-03 09:09:06,
67748,DE,77655,2022-01-03,18:00,Achern,Marktplatz,Kundgebung,2022-01-03 11:12:16,
67712,DE,72141,2022-01-03,18:30,Walddorfhäslach,Rathaus OT Walddorf,Spaziergang,2022-01-03 09:42:26,
67709,DE,67657,2022-01-03,18:30,Kaiserslautern,Stiftsplatz,Spaziergang,2022-01-03 09:38:24,
67698,DE,71522,2022-01-03,18:30,Backnang,Obstmarkt,Aufzug,2022-01-03 07:24:24,
67743,DE,16303,2022-01-03,19:00,Schwedt,Vierradener Strasse,Spaziergang,2022-01-03 10:56:07,
67727,DE,56070,2022-01-03,19:00,Koblenz,Clemensplatz jeden Montag,Spaziergang,2022-01-03 10:03:07,
67733,DE,40721,2022-01-03,19:00,Hilden,Marktplatz,Kundgebung,2022-01-03 10:33:37,
67703,DE,91074,2022-01-03,19:00,Herzogenaurach,Marktplatz,Aufzug,2022-01-03 09:13:28,
67719,DE,85354,2022-01-03,19:00,Freising,Marienplatz,Lichterkette,2022-01-03 09:52:27,
67707,DE,69245,2022-01-03,19:00,Bammental,Reilsheimer Bahnhof,Spaziergang,2022-01-03 09:33:25,
67728,DE,78073,2022-01-03,19:00,Bad Dürrheim,Rathaus,Spaziergang,2022-01-03 10:07:03,
67736,DE,99310,2022-01-03,19:00,Arnstadt,Markt,Spaziergang,2022-01-03 10:44:47,
67730,DE,06420,2022-01-03,20:00,Könnern,Rathaus,Spaziergang,2022-01-03 10:21:00,
67726,NL,9675,2022-01-05,19:00,WINSCHOTEN,Parkplatz Klinker (bei Aldi),Spaziergang,2022-01-03 10:02:38,
67704,DE,96052,2022-01-06,13:45,Bamberg,Grünfläche Feldkirchenstr.,Spaziergang,2022-01-03 09:17:46,
67737,DE,53902,2022-01-06,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-01-03 10:47:29,
67749,DE,26506,2022-01-07,19:00,Norden,Vor dem Glockenturm,Kundgebung,2022-01-03 11:14:59,
67705,DE,91522,2022-01-08,14:00,Ansbach,Hofwiese (Parkpl. Onoldiasaal),Aufzug,2022-01-03 09:29:12,
67734,DE,19230,2022-01-08,15:00,Hagenow,Markant,Spaziergang,2022-01-03 10:34:21,
67725,DE,35578,2022-01-08,16:00,Wetzlar,Rathaus Parkplatz,Spaziergang,2022-01-03 10:02:08,
67724,DE,56070,2022-01-08,18:00,Koblenz,Deutsches Eck /jeden Samstag,Spaziergang,2022-01-03 10:00:31,
67721,DE,06406,2022-01-09,16:30,Bernburg,Weltzeituhr,Kundgebung,2022-01-03 09:54:32,
67739,DE,71111,2022-01-10,18:00,Waldenbuch,Rathaus,Spaziergang,2022-01-03 10:54:04,
67710,DE,17207,2022-01-10,18:00,Röbel,Rathaus,Spaziergang,2022-01-03 09:38:38,
67747,DE,53359,2022-01-10,18:00,Rheinbach,Rathaus,Spaziergang,2022-01-03 11:00:30,
67700,DE,72764,2022-01-10,18:00,Reutlingen,Marktplatz,Spaziergang,2022-01-03 07:29:44,
67744,DE,53894,2022-01-10,18:00,Mechernich,Rathaus,Spaziergang,2022-01-03 10:56:24,
67715,DE,27798,2022-01-10,18:00,Hude,Oldenburgische Landesbank,Spaziergang,2022-01-03 09:45:32,
67746,DE,53879,2022-01-10,18:00,Euskirchen,Annaturmplatz,Spaziergang,2022-01-03 10:58:41,
67708,DE,50374,2022-01-10,18:00,Erftstadt Lechenich,Bonner Tor,Spaziergang,2022-01-03 09:37:36,
67741,DE,97980,2022-01-10,18:00,Bad Mergentheim,Marktplatz,Spaziergang,2022-01-03 10:54:41,
67745,DE,16303,2022-01-10,19:00,Schwedt,Vierradener Straße,Spaziergang,2022-01-03 10:57:42,
67742,DE,97980,2022-01-17,18:00,Bad Mergentheim,Marktplatz,Spaziergang,2022-01-03 10:55:22,
