ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68761,DE,56414,2022-01-10,18:00,Wallmerod,Rathaus,Mahnwache,2022-01-09 22:40:03,
68764,DE,56242,2022-01-10,18:00,Selters,VGV,Spaziergang,2022-01-09 22:41:50,
68760,DE,56235,2022-01-10,18:00,Rhansbach-Baumbach,Stadthalle (Bushaltestelle),Spaziergang,2022-01-09 22:38:17,
68776,DE,49525,2022-01-10,18:00,Lengerich,Stadtkirche,Spaziergang,2022-01-10 00:18:17,
68770,DE,66822,2022-01-10,18:00,Lebach,Rathaus,Spaziergang,2022-01-10 00:06:19,
68758,DE,57627,2022-01-10,18:00,Hachenburg,Alter Markt,Spaziergang,2022-01-09 22:34:38,
68762,DE,45894,2022-01-10,18:00,Gelsenkirchen-Buer,Platz vor der Volksbank,Spaziergang,2022-01-09 22:40:19,
68763,DE,45894,2022-01-10,18:00,Gelsenkirchen-Buer,Platz vor der Volksbank,Spaziergang,2022-01-09 22:40:39,
68773,DE,73312,2022-01-10,18:00,Geislingen,Rathaus Fussgängerzone,Spaziergang,2022-01-10 00:15:01,
68778,DE,65307,2022-01-10,18:00,Bad Schwalbach,Rathaus,Spaziergang,2022-01-10 00:22:29,
68775,DE,48629,2022-01-10,18:30,Metelen,Alte Gaststätte Brinkwirth,Spaziergang,2022-01-10 00:16:48,
68759,DE,56203,2022-01-10,18:30,Höhr-Grenzhausen,Am Park,Spaziergang,2022-01-09 22:36:28,
68774,DE,48599,2022-01-10,18:30,Gronau,Rathaus,Spaziergang,2022-01-10 00:15:34,
68767,DE,56564,2022-01-10,19:00,Neuwied,Ecke Deichpromenade/ Schloẞstr,Spaziergang,2022-01-09 22:49:13,
68765,DE,56068,2022-01-10,19:00,Koblenz,Clemensplatz,Spaziergang,2022-01-09 22:43:07,
68766,DE,53773,2022-01-10,19:00,Hennef,Rathaus,Spaziergang,2022-01-09 22:47:32,
68769,DE,60199,2022-01-11,18:00,Frankfurt,Am Ofen,Schilderwald,2022-01-09 23:18:44,
68768,DE,31683,2022-01-12,18:00,Obernkirchen,Marktplatz,Demonstration,2022-01-09 22:56:44,
68777,DE,48712,2022-01-12,18:00,Gescher,Rathaus,Spaziergang,2022-01-10 00:20:18,
68772,DE,38100,2022-01-14,18:30,Braunschweig,am Dom,Spaziergang,2022-01-10 00:12:41,
68780,DE,28870,2022-01-17,18:00,Quelkhorn,Denkmal,Spaziergang,2022-01-10 01:35:27,
68771,DE,66822,2022-01-17,18:00,Lebach,Rathaus,Spaziergang,2022-01-10 00:07:40,
68779,DE,65307,2022-01-17,18:00,Bad Schwalbach,Rathaus,Spaziergang,2022-01-10 00:56:24,
68781,DE,28870,2022-01-24,18:00,Quelkhorn,Denkmal,Spaziergang,2022-01-10 01:37:11,
68782,DE,28870,2022-01-31,18:00,Quelkhorn,Denkmal,Spaziergang,2022-01-10 01:37:22,
