ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74408,DE,11011,2022-05-25,11:00,Berlin,Reichstag,Kundgebung,2022-05-14 03:08:27,https://www.twitch.tv/echtzeituebertragung_
74471,DE,70182,2022-05-25,18:00,Stuttgart,Wilhelmsplatz,Aufzug,2022-05-22 07:05:19,
74489,DE,90402,2022-05-25,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-05-24 13:30:30,
74455,DE,52428,2022-05-25,18:00,Jülich,Hexenturm,Spaziergang,2022-05-19 00:33:12,
74485,DE,76646,2022-05-25,19:00,Bruchsal,Otto-Oppenheimer Platz,Spaziergang,2022-05-23 08:18:05,
74410,DE,19243,2022-05-26,17:30,Wittenburg,Marktplatz,Kundgebung,2022-05-14 03:34:12,https://www.twitch.tv/echtzeituebertragung_
74456,DE,52428,2022-05-26,18:00,Jülich,Hexenturm,Spaziergang,2022-05-19 00:33:37,
74373,DE,84524,2022-05-26,19:00,Neuötting,Rathaus,Mahnwache,2022-05-11 10:53:13,
74457,DE,52428,2022-05-27,18:00,Jülich,Hexenturm,Spaziergang,2022-05-19 00:33:54,
74354,DE,83209,2022-05-28,10:30,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,2022-05-11 10:39:39,
74355,DE,83209,2022-05-28,10:30,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,2022-05-11 10:39:52,
74368,DE,29221,2022-05-28,11:00,Celle,Neumarkt,Aufzug,2022-05-11 10:51:49,
74405,DE,29221,2022-05-28,11:00,Celle,Neumarkt,Aufzug,2022-05-13 09:34:56,
74483,DE,22041,2022-05-28,15:00,Hamburg,Wochenmarkt in der Klappstraße,Aufzug,2022-05-22 21:26:00,
74487,DE,22041,2022-05-28,15:00,Hamburg,Wochenmarkt in der Klappstraße,Aufzug,2022-05-23 12:07:11,
74493,DE,44787,2022-05-28,15:00,Bochum,Dr.-Ruer-Platz, 44787 Bochum,Aufzug,2022-05-25 10:14:30,
74488,DE,45127,2022-05-28,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2022-05-24 06:15:24,
74490,DE,90402,2022-05-28,19:00,Nürnberg,Lorenzkirche,Kundgebung,2022-05-24 13:31:51,
74458,DE,42697,2022-05-29,14:00,Solingen,HBF Solingen Ohligs,Aufzug,2022-05-19 06:42:12,
74491,DE,90402,2022-05-29,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-05-24 13:33:36,
74396,DE,97421,2022-05-29,16:00,Berlin,Marktplatz,Aufzug,2022-05-12 15:02:53,
74338,DE,82319,2022-05-30,18:00,Starnberg,Kirchplatz,Spaziergang,2022-05-10 20:03:39,
74463,DE,74523,2022-05-30,18:00,Schwäbisch Hall,Globe Theater,Spaziergang,2022-05-19 23:51:28,
74486,DE,40885,2022-05-30,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-05-23 08:26:15,
74363,DE,84524,2022-05-30,18:00,Neuötting,Rathaus,Spaziergang,2022-05-11 10:47:38,
74492,DE,60311,2022-05-30,18:00,Frankfurt,Römer,Aufzug,2022-05-24 19:39:27,
74484,DE,26382,2022-05-30,19:00,Wilhelmshaven,Rathaus,Kundgebung,2022-05-23 07:49:56,
74382,DE,83209,2022-05-30,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-05-11 11:02:56,
74387,DE,32756,2022-06-01,18:00,Detmold,Marktplatz,Meditation,2022-05-11 12:14:22,
