ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5866,DE,18273,2020-11-28,11:00,Güstrow,Am Wall,Meditation,2020-11-27 21:55:54,
5863,DE,91301,2020-11-28,11:00,Forchheim,Paradeplatz,Kundgebung,2020-11-27 21:51:58,
5865,DE,18055,2020-11-28,15:30,Rostock,Neuer Markt,Meditation,2020-11-27 21:55:08,
5867,DE,48143,2020-11-28,16:00,Münster,Stubengasse/ Karstadt Sport,Kundgebung,2020-11-27 22:08:55,
5862,DE,02763,2020-11-29,10:00,Zittau-Sassnitz,B 96,Menschenkette,2020-11-27 20:55:47,
5864,DE,91301,2020-11-29,11:00,Forchheim,Park Ritter-von-Traitteur-Schu,Kundgebung,2020-11-27 21:52:23,
5861,DE,40545,2020-11-29,13:00,Düsseldorf,Kaiser-Willhelm-Ring/Festwiese,Autokorso,2020-11-27 20:39:06,
5858,DE,19053,2020-11-30,18:00,Schwerin,Marktplatz,Spaziergang,2020-11-27 20:07:07,
5860,DE,84307,2020-12-04,14:00,Eggenfelden,Stadtplatz,Kundgebung,2020-11-27 20:18:01,
5859,DE,19053,2020-12-05,14:00,Schwerin,Berta-Klingberg-Platz,Demonstration,2020-11-27 20:11:28,
