ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71310,DE,86956,2022-02-07,17:00,Schongau,Marienplatz,Spaziergang,2022-02-07 00:57:40,
71311,DE,82256,2022-02-07,18:00,Fürstenfeldbruck,Volksfestplatz,Aufzug,2022-02-07 04:49:47,
71307,DE,86911,2022-02-07,18:00,Dießen am Ammersee,Untermüller Platz,Spaziergang,2022-02-07 00:41:41,
71309,DE,82362,2022-02-07,18:30,Weilheim i.OB,Marienplatz,Spaziergang,2022-02-07 00:55:20,
71306,DE,85283,2022-02-07,19:00,Wolnzach,Marktplatz,Spaziergang,2022-02-07 00:41:25,
71308,DE,82547,2022-02-07,20:00,Eurasburg,Rathaus,Spaziergang,2022-02-07 00:43:55,
71312,DE,82256,2022-02-14,18:00,Fürstenfeldbruck,Volksfestplatz,Aufzug,2022-02-07 04:50:09,
71313,DE,82256,2022-02-21,18:00,Fürstenfeldbruck,Volksfestplatz,Aufzug,2022-02-07 04:50:44,
71314,DE,82256,2022-02-28,18:00,Fürstenfeldbruck,Volksfestplatz,Aufzug,2022-02-07 04:51:02,
71315,DE,82256,2022-03-07,18:00,Fürstenfeldbruck,Volksfestplatz,Aufzug,2022-02-07 04:51:23,
