ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71881,DE,74936,2022-02-16,18:00,Siegelsbach,Bürgerzentrum,Spaziergang,2022-02-16 12:08:34,
71878,DE,55283,2022-02-16,18:00,Nierstein,Marktplatzbrunnen, Oberdorfstr,Spaziergang,2022-02-16 11:50:23,
71885,DE,22087,2022-02-17,17:00,Hamburg,Mundsburg, Theater,Aufzug,2022-02-16 15:00:42,Ehrenfrau tv
71860,DE,69483,2022-02-17,18:00,Wald-Michelbach,Ludwigstraße/Schulstraße,Aufzug,2022-02-15 21:33:00,
71861,DE,69483,2022-02-17,18:00,Wald-Michelbach,Ludwigstraße/Schulstraße,Kundgebung,2022-02-15 21:34:19,
71884,DE,90469,2022-02-17,18:00,Nürnberg,Haupteingang Südfriedhof,Spaziergang,2022-02-16 13:42:52,
71865,DE,70174,2022-02-18,17:00,Stuttgart,Leitzstraße 45,Kundgebung,2022-02-15 22:10:12,
71882,DE,74906,2022-02-18,18:30,Bad Rappenau,Großsporthalle,Spaziergang,2022-02-16 12:51:25,
71863,DE,69120,2022-02-19,14:30,Heidelberg,Neckarwiese Höhe Keplerstr.,Aufzug,2022-02-15 21:55:03,
71876,DE,67655,2022-02-19,15:00,Kaiserslautern,Messeplatz,Demonstration,2022-02-16 11:05:12,
71886,DE,21029,2022-02-19,15:00,Hamburg,Hamburg-Bergedorf, St. Petri,Kundgebung,2022-02-16 15:03:23,Ehrenfrau tv
71873,DE,20354,2022-02-19,15:00,Hamburg,Gänsemarkt,Aufzug,2022-02-16 11:01:07,
71888,DE,20354,2022-02-19,15:00,Hamburg,Gänsemarkt,Aufzug,2022-02-16 15:05:28,Ehrenfrau tv
71889,DE,20099,2022-02-19,15:00,Hamburg,Berliner Tor,Aufzug,2022-02-16 15:07:30,evtl. Ehrenfrau tv
71862,DE,40213,2022-02-19,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-02-15 21:42:41,
71869,DE,29525,2022-02-19,17:00,Uelzen,Hammersteinplatz,Spaziergang,2022-02-16 00:28:45,https://www.facebook.com/groups/1707609382913670/?ref=share
71866,DE,15848,2022-02-21,17:30,Beeskow,Marktplatz,Spaziergang,2022-02-15 22:23:39,https://t.me/beeskow_freiheit
71870,DE,58791,2022-02-21,18:00,Werdohl,Rathaus,Spaziergang,2022-02-16 03:38:05,
71875,DE,17358,2022-02-21,18:00,Torgelow,Rathaus,Spaziergang,2022-02-16 11:03:51,
71858,DE,74523,2022-02-21,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-02-15 20:03:28,
71867,DE,82211,2022-02-21,18:00,Herrsching,Rathaus,Spaziergang,2022-02-15 22:59:12,
71874,DE,22607,2022-02-21,18:00,Hamburg-Othmarschen,Beselerplatz,Aufzug,2022-02-16 11:03:00,
71890,DE,16225,2022-02-21,18:00,Eberswalde,Marktplatz,Spaziergang,2022-02-16 15:51:47,
71871,DE,61118,2022-02-21,18:00,Bad Vilbel,Altes Rathaus,Spaziergang,2022-02-16 07:30:37,
71877,DE,69181,2022-02-21,18:30,Leimen,Rathaus Platz,Spaziergang,2022-02-16 11:48:12,
71868,DE,63571,2022-02-21,18:30,Gelnhausen,Obermarkt,Spaziergang,2022-02-15 23:22:45,
71856,DE,42651,2022-02-21,19:00,Solingen,Walter-Scheel-Platz - Rathaus,Spaziergang,2022-02-15 19:10:27,
71880,DE,87600,2022-02-21,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2022-02-16 12:00:56,
71887,DE,77652,2022-02-22,14:00,Offenburg,Landratsamt,Versammlung,2022-02-16 15:04:51,
71883,DE,51570,2022-02-22,18:00,Windeck,vor dem REWE Parkplatz,Mahnwache,2022-02-16 13:03:53,
71864,DE,69115,2022-02-23,18:00,Heidelberg,Schwanenteichanlage, Poststr.,Aufzug,2022-02-15 21:57:26,
71879,DE,92421,2022-02-24,19:00,Schwandorf,Marktplatz,Kundgebung,2022-02-16 11:51:52,
71859,DE,74523,2022-02-28,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-02-15 20:04:33,
