ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69650,DE,35625,2022-01-19,16:30,Wetzlar,Rathaus Ernst-Leitz-Platz,Schilderwald,2022-01-18 20:49:52,
69648,DE,80337,2022-01-19,18:00,Muenchen,Theresienwiese,Spaziergang,2022-01-18 20:39:25,
69663,DE,50931,2022-01-21,18:00,Köln-Lindenthal,Karl-Schwering-Platz,Spaziergang,2022-01-18 22:53:56,
69647,DE,31275,2022-01-22,18:00,Lehrte,im Verlauf der Burgdorfer Str.,Spaziergang,2022-01-18 19:57:19,
69656,DE,91315,2022-01-23,17:00,Höchstadt a.d. Aisch,Marktplatz,Spaziergang,2022-01-18 22:20:57,
69649,DE,35576,2022-01-24,18:00,Wetzlar,Rathaus Ernst-Leitz Platz,Spaziergang,2022-01-18 20:46:10,
69646,DE,14959,2022-01-24,18:00,Trebbin,Rathaus Marktplatz,Treffpunkt,2022-01-18 19:48:18,
69655,DE,56410,2022-01-24,18:00,Montabaur,Konrad-Adenauer-Platz,Aufzug,2022-01-18 21:49:26,
69659,DE,23564,2022-01-24,18:00,Lübeck,Hermann-Hesse-Park,Spaziergang,2022-01-18 22:48:21,
69665,DE,16515,2022-01-24,18:00,Hennigsdorf,Postplatz,Aufzug,2022-01-18 23:00:52,
69654,DE,84405,2022-01-24,18:00,Dorfen,Unterer Markt,Spaziergang,2022-01-18 21:27:33,
69651,DE,46509,2022-01-24,18:30,Xanten,Steinkreis am Gradierwerk,Spaziergang,2022-01-18 20:52:28,
69666,DE,83119,2022-01-24,18:30,Obing,Rathaus,Spaziergang,2022-01-18 23:01:34,
69653,DE,85345,2022-01-24,19:00,Erding,Schrannenplatz,Spaziergang,2022-01-18 21:26:51,
69652,DE,08359,2022-01-24,19:00,Breitenbrunn,Rathaus,Spaziergang,2022-01-18 21:16:55,
69658,DE,70173,2022-01-26,17:00,Stuttgart,Karlsplatz,Aufzug,2022-01-18 22:26:47,
69664,DE,16540,2022-01-28,18:00,Hohen Neuendorf,Rathaus,Aufzug,2022-01-18 22:57:32,
69657,DE,91315,2022-01-30,17:00,Höchstadt a.d. Aisch,Marktplatz,Spaziergang,2022-01-18 22:22:08,
