ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
22160,DE,10963,2021-12-06,17:30,Berlin,Anhalter Bahnhof,Kundgebung,2021-12-06 14:07:52,
22165,AT,6020,2021-12-08,14:00,Innsbruck,Landhausplatz,Demonstration,2021-12-06 15:08:23,
22161,DE,97688,2021-12-09,18:00,Bad Kissingen,Landratsamt,Spaziergang,2021-12-06 14:08:35,
22166,AT,4020,2021-12-10,17:00,Linz,Hauptplatz,Kundgebung,2021-12-06 15:11:51,
22163,AT,1010,2021-12-11,12:00,Wien,Heldenplatz,Demonstration,2021-12-06 15:00:03,
22159,DE,40474,2021-12-11,14:00,Düsseldorf,Parkplatz Nordpark,Autokorso,2021-12-06 13:55:16,
22164,AT,5020,2021-12-12,12:00,Salzburg,Mozartplatz,Demonstration,2021-12-06 15:03:52,
22162,DE,88212,2021-12-13,18:00,Ravensburg,Marienplatz (Lederhaus),Kundgebung,2021-12-06 14:14:28,
22167,AT,1010,2021-12-21,12:00,Wien,SPÖ-Parteizentrale,Kundgebung,2021-12-06 15:16:03,
22168,AT,1190,2021-12-23,12:00,Wien,Kurier / Leopold-Ungar-Platz 1,Kundgebung,2021-12-06 15:20:01,
