ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72471,DE,87435,2022-02-28,18:00,Kempten,Hildegardplatz,Aufzug,2022-02-28 09:42:40,
72479,DE,85757,2022-02-28,18:00,Karlsfeld,Rathaus,Spaziergang,2022-02-28 13:01:16,
72480,DE,85757,2022-02-28,18:00,Karlsfeld,Rathaus,Spaziergang,2022-02-28 13:03:23,
72474,DE,27568,2022-02-28,18:00,Bremerhaven,Große Kirche,Spaziergang,2022-02-28 11:00:13,
72472,DE,53111,2022-02-28,18:00,Bonn,Marktplatz - wie jeden Montag,Spaziergang,2022-02-28 10:08:54,
72468,DE,69488,2022-02-28,18:00,Birkenau,Hornbacher/Zimmerstr.,Kundgebung,2022-02-28 07:43:25,
72467,DE,83119,2022-02-28,18:30,Bayern - Obing,Rathaus,Spaziergang,2022-02-28 06:45:11,
72469,DE,56068,2022-02-28,19:00,Koblenz,Clemensplatz,Kundgebung,2022-02-28 08:30:03,
72470,DE,44369,2022-03-02,18:30,Dortmund,Huckarder Marktplatz,Spaziergang,2022-02-28 09:34:01,
72473,DE,53902,2022-03-03,18:00,Bad Münstereifel,Rathaus,Kundgebung,2022-02-28 10:36:13,
72475,DE,27472,2022-03-06,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-02-28 12:33:32,
72476,DE,27472,2022-03-13,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-02-28 12:34:26,
72477,DE,27472,2022-03-20,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-02-28 12:35:32,
72478,DE,27472,2022-03-27,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-02-28 12:36:45,
