ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67972,DE,69115,2022-01-05,18:00,Heidelbeeg,Schwanenteichanlage, Poststr.,Aufzug,2022-01-04 11:17:31,
67979,DE,24941,2022-01-08,15:00,Flensburg,Zob,Spaziergang,2022-01-04 11:38:11,
67971,DE,66111,2022-01-09,15:00,Saarbrücken,Landwehrplatz,Kundgebung,2022-01-04 11:17:12,
67973,DE,17358,2022-01-10,17:00,Torgelow,Eathaus,Spaziergang,2022-01-04 11:17:31,
67970,DE,23843,2022-01-10,17:30,Bad Oldesloe,Rathaus,Spaziergang,2022-01-04 11:17:04,
67980,DE,78737,2022-01-10,18:00,Winzeln,Rathaus,Spaziergang,2022-01-04 11:56:26,
67969,DE,84478,2022-01-10,18:00,Waldkraiburg,Stadtplatz,Spaziergang,2022-01-04 11:14:19,
67975,DE,78462,2022-01-10,18:00,Konstanz,Marktstätte,Spaziergang,2022-01-04 11:24:10,
67981,DE,30159,2022-01-10,18:00,Hannover,Kröpcke,Spaziergang,2022-01-04 11:59:39,
67982,DE,76703,2022-01-10,18:45,Kraichtal - Münzesheim,Rathaus,Spaziergang,2022-01-04 12:13:37,
67984,DE,24147,2022-01-13,18:30,Kiel,Exerzierplatz,Spaziergang,2022-01-04 12:14:56,
67985,DE,24147,2022-01-13,18:30,Kiel,Exerzierplatz,Spaziergang,2022-01-04 12:15:19,
67974,DE,17358,2022-01-17,17:00,Torgelow,Rathaus,Spaziergang,2022-01-04 11:18:10,
67976,DE,78462,2022-01-17,18:00,Konstanz,Marktstätte,Spaziergang,2022-01-04 11:25:50,
67983,DE,76703,2022-01-17,18:45,Kraichtal - Münzesheim,Rathaus,Spaziergang,2022-01-04 12:14:56,
67977,DE,78462,2022-01-24,18:00,Konstanz,Marktstätte,Spaziergang,2022-01-04 11:26:11,
67986,DE,76703,2022-01-24,18:45,Kraichtal - Münzesheim,Rathaus,Spaziergang,2022-01-04 12:15:47,
67978,DE,78462,2022-01-31,18:00,Konstanz,Marktstätte,Spaziergang,2022-01-04 11:26:24,
67987,DE,20099,2022-02-05,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2022-01-04 12:27:36,
67988,DE,20099,2022-02-12,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2022-01-04 12:28:23,
67989,DE,20099,2022-02-19,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2022-01-04 12:29:05,
67990,DE,20099,2022-02-26,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2022-01-04 12:29:47,
67991,DE,20099,2022-03-05,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2022-01-04 12:30:31,
67992,DE,20099,2022-03-12,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2022-01-04 12:31:08,
67993,DE,20099,2022-03-19,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2022-01-04 12:31:42,
67994,DE,20099,2022-03-26,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2022-01-04 12:32:24,
