ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74581,DE,29221,2022-06-04,11:00,Celle,Neumarkt,Aufzug,2022-06-03 11:36:36,
74590,DE,29221,2022-06-04,11:45,Celle,Großer Plan,Kundgebung,2022-06-03 11:42:23,
74580,DE,50677,2022-06-05,15:30,Köln,https://goo.gl/maps/vTwEZKBNdq,Zusammenkunft,2022-06-03 11:20:06,
74578,DE,99974,2022-06-06,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-06-03 07:26:58,
74579,DE,99974,2022-06-06,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-06-03 10:31:11,
74582,DE,29221,2022-06-11,11:00,Celle,Neumarkt,Aufzug,2022-06-03 11:37:21,
74589,DE,29221,2022-06-11,11:45,Celle,Großer Plan,Kundgebung,2022-06-03 11:41:50,
74583,DE,29221,2022-06-18,11:00,Celle,Neumarkt,Aufzug,2022-06-03 11:37:55,
74588,DE,29221,2022-06-18,11:45,Celle,Großer Plan,Kundgebung,2022-06-03 11:41:24,
74584,DE,29221,2022-06-25,11:00,Celle,Neumarkt,Aufzug,2022-06-03 11:38:20,
74587,DE,29221,2022-06-25,11:45,Celle,Großer Plan,Kundgebung,2022-06-03 11:40:54,
74585,DE,29221,2022-07-02,11:00,Celle,Neumarkt,Aufzug,2022-06-03 11:38:49,
74586,DE,29221,2022-07-02,11:45,Celle,Großer Plan,Kundgebung,2022-06-03 11:40:22,
