ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74060,DE,17358,2022-04-25,18:02,Torgelow,Rathaus,Kundgebung,2022-04-25 08:03:37,
74070,DE,09599,2022-04-25,18:06,Freiberg,Kauflandkreuzung,Spaziergang,2022-04-25 15:35:56,
74068,DE,74936,2022-04-27,18:00,Siegelsbach,Platz vor dem Rathaus,Spaziergang,2022-04-25 12:28:42,
74063,DE,90402,2022-04-29,15:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-04-25 08:49:10,
74069,DE,75181,2022-04-29,18:00,Pforzheim,Hannah Arendt-Weg,Demonstration,2022-04-25 13:18:42,
74064,DE,90402,2022-04-30,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-04-25 08:49:55,
74065,DE,90402,2022-05-01,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-04-25 08:50:52,
74066,DE,40885,2022-05-02,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-04-25 10:49:13,
74061,DE,17358,2022-05-02,18:03,Torgelow,Rathaus,Kundgebung,2022-04-25 08:04:17,
74067,DE,12435,2022-05-09,09:00,Berlin,Siegesdenkmal,Kundgebung,2022-04-25 12:06:02,https://liveticker.staatenlos.info/liveticker/kundgebung-solidaritaet-mit-russland-entnazifizierung-und-entmilitarisierung-von-deutschland
74062,DE,90402,2022-05-27,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-04-25 08:48:08,
