ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69409,DE,67269,2022-01-17,18:00,Grünstadt,Kreuzerweg 2 (Stadtverwaltung),Spaziergang,2022-01-16 12:47:19,
69407,DE,77955,2022-01-17,18:00,Ettenheim,Ettikostrasse 9,Spaziergang,2022-01-16 12:46:39,
69405,DE,67304,2022-01-17,18:00,Eisenberg (Pfalz),Am Markplatz 3,Spaziergang,2022-01-16 12:43:22,
69403,DE,96052,2022-01-17,18:00,Bamberg,Gegenüber Bahnhof,Spaziergang,2022-01-16 12:20:34,
69402,DE,26388,2022-01-17,19:00,Wilhelmshaven,Rathaus,Versammlung,2022-01-16 12:17:13,
69404,DE,84137,2022-01-17,19:00,Vilsbiburg,Rathaus,Spaziergang,2022-01-16 12:39:57,
69399,DE,96142,2022-01-17,19:00,Hollfeld,Marienplatz,Spaziergang,2022-01-16 11:27:01,
69406,DE,06108,2022-01-17,19:00,Halle,Markt, Ostseite,Kundgebung,2022-01-16 12:45:26,https://vk.com/halle_leaks
69400,DE,83052,2022-01-17,19:00,Bruckmühl,Altes Rathaus in Bruckmühl,Spaziergang,2022-01-16 11:33:03,
69401,DE,60314,2022-01-22,15:00,Frankfurt am Main,EZB,Kundgebung,2022-01-16 11:57:26,
69408,DE,06108,2022-01-24,19:00,Halle,Markt, Ostseite,Kundgebung,2022-01-16 12:46:50,https://vk.com/halle_leaks
69410,DE,06108,2022-01-31,19:00,Halle,Markt, Ostseite,Kundgebung,2022-01-16 12:47:42,https://vk.com/halle_leaks
