ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69001,DE,06406,2022-01-16,16:30,Bernburg,Weltzeituhr, Karlsplatz,Spaziergang,2022-01-11 23:57:51,
69010,DE,21279,2022-01-16,19:00,Hollenstedt,Samtgemeide Verwaltung,Spaziergang,2022-01-12 08:16:03,
69009,DE,88662,2022-01-17,18:00,Überlingen,Hofstatt,Spaziergang,2022-01-12 06:33:03,
69002,DE,51503,2022-01-17,18:00,Rösrath,Rathaus Hoffnungsthal,Spaziergang,2022-01-12 00:06:33,
69008,DE,63667,2022-01-17,18:00,Nidda,Marktplatz,Spaziergang,2022-01-12 06:19:39,
69013,DE,41460,2022-01-17,18:00,Neuss,Quirinus Münster Platz,Schweigemarsch,2022-01-12 09:27:49,
69004,DE,76461,2022-01-17,18:00,Muggensturm,Rathaus,Spaziergang,2022-01-12 00:27:06,
69005,DE,48712,2022-01-17,18:00,Gescher,Rathaus Platz,Spaziergang,2022-01-12 01:34:34,
69006,DE,28195,2022-01-17,18:00,Bremen,Hanseatenhof,Spaziergang,2022-01-12 03:21:03,
69011,DE,83229,2022-01-17,19:00,Aschau im Chiemgau,Rathaus,Spaziergang,2022-01-12 08:33:04,
69012,DE,21629,2022-01-19,17:00,Neu Wulmstorf,Bahnhofstr. Lidl Parkplatz,Spaziergang,2022-01-12 08:43:08,
69007,DE,33602,2022-01-21,18:00,Bielefeld,Kesselbrink,Spaziergang,2022-01-12 05:52:33,
69003,DE,51503,2022-01-24,18:00,Rösrath,Rathaus Hoffnungsthal,Spaziergang,2022-01-12 00:07:27,
69014,DE,52428,2022-03-28,18:00,Jülich,Neusser Str. (Höhe Post),Bauerndemo,2022-01-12 09:34:33,
