ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70725,DE,56070,2022-01-30,15:00,Koblenz,Görresplatz,Demonstration,2022-01-30 11:34:18,
70726,DE,56070,2022-01-30,15:00,Koblenz,Görresplatz,Demonstration,2022-01-30 11:34:51,
70723,DE,18311,2022-01-31,17:30,Ribnitz-Damgarten,Marktplatz,Kundgebung,2022-01-30 11:04:43,
70736,DE,67378,2022-01-31,18:00,Zeiskam,Fuchsbachhalle,Spaziergang,2022-01-30 13:32:48,
70722,DE,97353,2022-01-31,18:00,Wiesentheid,Mariensäule,Spaziergang,2022-01-30 10:30:46,
70724,DE,03149,2022-01-31,18:00,Forst,Stadtkirche,Spaziergang,2022-01-30 11:32:59,
70721,DE,96052,2022-01-31,18:00,Bamberg,Gegenüber Bahnhof,Spaziergang,2022-01-30 10:21:31,
70732,DE,64331,2022-01-31,18:30,Weiterstadt,Einfahrt zur Metro Im Rodling,Spaziergang,2022-01-30 12:40:50,
70734,DE,76764,2022-01-31,18:30,Rheinzabern,Grundschule,Spaziergang,2022-01-30 13:30:52,
70730,DE,87719,2022-01-31,18:30,Mindelheim,Brunnen am Marienplatz,Spaziergang,2022-01-30 12:26:56,
70728,DE,96106,2022-01-31,18:30,Ebern,Marktplatz,Spaziergang,2022-01-30 11:48:52,
70727,DE,71522,2022-01-31,18:30,Backnang,Obstmarkt,Aufzug,2022-01-30 11:42:29,
70733,DE,26382,2022-01-31,19:00,Wilhelmshaven,Rathaus,Spaziergang,2022-01-30 13:30:09,
70739,DE,26388,2022-01-31,19:00,Wilhelmshaven,Kirchplatz Fedderwardergroden,Spaziergang,2022-01-30 13:39:12,
70731,DE,07952,2022-01-31,19:00,Pausa,Marktplatz,Spaziergang,2022-01-30 12:30:33,
70729,DE,69483,2022-02-03,18:00,Wald-Michelbach,Ludwigstraße / Schulstraße,Aufzug,2022-01-30 12:10:25,
70735,DE,26382,2022-02-07,19:00,Wilhelmshaven,Rathaus,Spaziergang,2022-01-30 13:32:05,
70737,DE,26382,2022-02-14,19:00,Wilhelmshaven,Rathaus,Spaziergang,2022-01-30 13:33:31,
70738,DE,26382,2022-02-14,19:00,Wilhelmshaven,Rathaus,Spaziergang,2022-01-30 13:34:52,
