ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71643,DE,61250,2022-02-14,17:30,Usingen,Alter Marktplatz,Aufzug,2022-02-12 08:38:16,
71689,DE,70563,2022-02-14,18:00,Stuttgart-Vaihingen,Bürgerbüro Rathausplatz,Spaziergang,2022-02-13 02:34:32,
71672,DE,65385,2022-02-14,18:00,Rüdesheim,Am Markt - Rathaus,Spaziergang,2022-02-12 23:04:13,
71667,DE,41569,2022-02-14,18:00,Rommerskirchen,Vor dem Rathaus,Spaziergang,2022-02-12 19:22:10,
71654,DE,75175,2022-02-14,18:00,Pforzheim,Marktplatz,Aufzug,2022-02-12 09:35:49,
71688,DE,70771,2022-02-14,18:00,Leinfelden-Echterdingen,Bernhäuser Straße, Am Rathaus,Spaziergang,2022-02-13 02:32:56,
71669,DE,76133,2022-02-14,18:00,Karlsruhe,Stephanplatz (Postgalerie),Aufzug,2022-02-12 21:03:57,
71660,DE,159938,2022-02-14,18:00,Golße,Marktplatz,Spaziergang,2022-02-12 12:08:51,
71642,DE,61479,2022-02-14,18:00,Glashütten,Bürgerhaus,Aufzug,2022-02-12 08:36:49,
71641,DE,60311,2022-02-14,18:00,Frankfurt,Paulsplatz,Aufzug,2022-02-12 08:34:21,
71665,DE,70734,2022-02-14,18:00,Fellbach,Lutherkirche,Spaziergang,2022-02-12 12:53:50,
71633,DE,48282,2022-02-14,18:00,Emsdetten,St. Pankratius Kirche,Spaziergang,2022-02-12 05:55:41,
71674,DE,01127,2022-02-14,18:00,Dresden,Mickten Straßenbahnhof,Spaziergang,2022-02-13 00:05:45,
71673,DE,01069,2022-02-14,18:00,Dresden,Wiener Pl. Hbf,Spaziergang,2022-02-13 00:03:33,
71675,DE,01324,2022-02-14,18:00,Dresden,Bühlau, Bibliothek,Spaziergang,2022-02-13 00:08:05,
71676,DE,01277,2022-02-14,18:00,Dresden,Altenberger Pl., Kino Ost,Spaziergang,2022-02-13 00:09:29,
71682,DE,01199,2022-02-14,18:00,Dresden,Goldener Reiter,Spaziergang,2022-02-13 00:24:57,
71687,DE,01237,2022-02-14,18:00,Dresden,Leuben, Operette,Spaziergang,2022-02-13 00:37:10,
71686,DE,01239,2022-02-14,18:00,Dresden,Niedersedlitz, Feuerwehr,Spaziergang,2022-02-13 00:34:28,
71684,DE,01157,2022-02-14,18:00,Dresden,Cotta, Hebbelplatz,Spaziergang,2022-02-13 00:28:40,
71681,DE,01279,2022-02-14,18:00,Dresden,Blasewitz, Schillerplatz,Spaziergang,2022-02-13 00:23:40,
71691,DE,27576,2022-02-14,18:00,Bremerhaven,Lessingschule, Hafenstraße,Spaziergang,2022-02-13 08:00:08,
71655,DE,57319,2022-02-14,18:00,Bad Berleburg,Rathaus,Spaziergang,2022-02-12 09:56:13,
71664,DE,87719,2022-02-14,18:01,Mindelheim,Marienbrunnen/Rathaus,Spaziergang,2022-02-12 12:31:52,
71683,DE,01109,2022-02-14,18:30,Dresden,Klotzsche Rathaus,Spaziergang,2022-02-13 00:26:30,
71639,DE,61348,2022-02-14,18:30,Bad Homburg,Rathausplatz,Aufzug,2022-02-12 08:27:51,
71679,DE,01445,2022-02-14,19:00,Radebeul,Ostbhf,Spaziergang,2022-02-13 00:19:44,
71662,DE,07952,2022-02-14,19:00,Pausa,Marktplatz,Spaziergang,2022-02-12 12:28:57,
71666,DE,37355,2022-02-14,19:00,Niederorschel,Marktplatz,Spaziergang,2022-02-12 16:16:06,
71657,DE,96142,2022-02-14,19:00,Hollfeld,Rathaus,Spaziergang,2022-02-12 10:46:22,
71680,DE,01809,2022-02-14,19:00,Heidenau,Markt,Spaziergang,2022-02-13 00:21:53,
71685,DE,01156,2022-02-14,19:00,Dresden,Cossebaude B6/Brauergasse,Spaziergang,2022-02-13 00:32:07,
71677,DE,01108,2022-02-14,19:00,Dresden,Weixdorf, Rathausplatz,Spaziergang,2022-02-13 00:13:29,
71656,DE,21244,2022-02-14,19:00,Buchholz i.d.N.,Parkplatz Rathaus,Spaziergang,2022-02-12 10:29:42,
71690,DE,74549,2022-02-14,20:00,Wolpertshausen,Rathaus,Spaziergang,2022-02-13 07:46:14,
71692,IT,38122,2022-02-15,09:30,Trento,Piazza Dante,Demonstration,2022-02-13 08:49:56,
71645,DE,60439,2022-02-15,18:30,Frankfurt Heddernheim,Karl-Perotte-Platz,Aufzug,2022-02-12 08:40:31,
71644,DE,60308,2022-02-15,18:30,Frankfurt,Messeturm,Aufzug,2022-02-12 08:39:35,
71678,DE,01129,2022-02-15,19:00,Dresden,Trachau, Wilder Mann Endhst. 3,Spaziergang,2022-02-13 00:16:50,
71658,DE,78549,2022-02-16,18:00,Spaichingen,Marktplatz,Kundgebung,2022-02-12 10:56:08,
71671,DE,80333,2022-02-16,18:00,München,Königsplatz,Aufzug,2022-02-12 21:52:56,
71646,DE,60325,2022-02-16,18:30,Frankfurt Bockenheim,Bockenheimer Warte,Aufzug,2022-02-12 08:42:15,
71649,DE,65929,2022-02-17,18:30,Frankfurt Höchst,Schlossplatz,Aufzug,2022-02-12 08:45:32,
71648,DE,60389,2022-02-17,18:30,Frankfurt Bornheim,Günthersburgpark,Aufzug,2022-02-12 08:44:29,
71647,DE,61348,2022-02-17,18:30,Bad Homburg,Rathausplatz,Aufzug,2022-02-12 08:43:30,
71651,DE,61462,2022-02-18,18:30,Königstein,Kapuzinerplatz,Aufzug,2022-02-12 08:47:47,
71650,DE,60594,2022-02-18,18:30,Frankfurt Sachsenhausen,Schweizer Platz,Aufzug,2022-02-12 08:46:43,
71652,DE,60322,2022-02-19,15:00,Frankfurt Nordend,Holzhausenpark,Aufzug,2022-02-12 08:48:35,
71659,DE,01067,2022-02-19,17:00,Dresden,Altmarkt,Aufzug,2022-02-12 12:08:20,
71640,DE,65812,2022-02-20,15:00,Bad Soden,Neuer Kurpark / Salinenstraße,Aufzug,2022-02-12 08:31:25,
71634,DE,48282,2022-02-21,18:00,Emsdetten,St. Pankratius Kirche,Spaziergang,2022-02-12 05:56:56,
71668,DE,37359,2022-02-26,19:00,Effelder,Eichsfelder Dom,Spaziergang,2022-02-12 20:28:02,
71635,DE,48282,2022-02-28,18:00,Emsdetten,St. Pankratius Kirche,Spaziergang,2022-02-12 05:57:37,
71670,DE,83607,2022-03-11,16:00,Holzkirchen,Parkplatz Herdergarten,Schilderwald,2022-02-12 21:46:16,
