ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70567,DE,10178,2022-01-29,13:00,Berlin,Karl-Marx-Allee 33,Autokorso,2022-01-28 00:09:59,
70574,DE,96050,2022-01-29,14:45,Bamberg,Fuchsparkstadion,Autokorso,2022-01-28 07:21:15,
70591,AT,6900,2022-01-29,17:00,Bregenz,Festspielhaus,Spaziergang,2022-01-28 13:09:17,
70586,DE,86153,2022-01-29,17:00,Augsburg,Plärrer - Volksfestplatz,Aufzug,2022-01-28 10:22:07,
70598,DE,36037,2022-01-29,17:30,Fulda,Pauluspromenade/ Dom,Spaziergang,2022-01-28 14:38:27,
70605,DE,22089,2022-01-29,18:00,Hamburg,Wandsbeker Chaussee, Wartenau,Kundgebung,2022-01-28 16:30:35,evtl. Ehrenfrau tv
70568,DE,88212,2022-01-30,14:00,Ravensburg,Parkplatz Oberschwabenhalle,Kundgebung,2022-01-28 00:18:39,
70616,DE,86492,2022-01-30,15:00,Egling a.d.Paar,Kirchenwegle,Spaziergang,2022-01-28 18:16:04,
70595,DE,31275,2022-01-30,18:00,Lehrte,im Verlauf der Burgdorfer Str.,Spaziergang,2022-01-28 14:26:42,
70603,AT,3023,2022-01-30,18:00,Eichgraben,Gemeinde,Spaziergang,2022-01-28 16:26:40,
70597,DE,21029,2022-01-31,17:00,Hamburg,Johann-Adolf-Hasse-Platz,Aufzug,2022-01-28 14:34:36,
70596,DE,56457,2022-01-31,17:45,Westerburg,Hofwiesenstraße, Parkplatz,Spaziergang,2022-01-28 14:30:15,
70582,DE,53489,2022-01-31,18:00,Sinzig,Rathaus,Spaziergang,2022-01-28 08:19:34,
70602,DE,64560,2022-01-31,18:00,Riedstadt-Crumstadt,Rathaus Crumstadt,Spaziergang,2022-01-28 15:20:51,
70604,AT,3040,2022-01-31,18:00,Neulengbach,Hauptplatz,Spaziergang,2022-01-28 16:30:08,
70573,DE,56410,2022-01-31,18:00,Montabaur,Konrad Adenauer Platz,Aufzug,2022-01-28 05:29:14,
70593,DE,56410,2022-01-31,18:00,Montabaur,Konrad Adenauer Platz,Aufzug,2022-01-28 13:35:54,
70599,DE,88299,2022-01-31,18:00,Leutkirch,Rathaus,Spaziergang,2022-01-28 15:01:44,
70594,DE,76133,2022-01-31,18:00,KARLSRUHE,Marktplatz,Spaziergang,2022-01-28 13:40:54,
70615,DE,76137,2022-01-31,18:00,Karlsruhe,Stephansplatz hinter Postgaler,Aufzug,2022-01-28 18:15:46,
70589,DE,61169,2022-01-31,18:00,Friedberg,Kirche,Spaziergang,2022-01-28 11:28:10,
70614,DE,54634,2022-01-31,18:00,Bitburg,Bedaplatz,Spaziergang,2022-01-28 17:17:10,
70572,DE,74321,2022-01-31,18:00,Bietigheim-Bissingen,Marktplatz Bietigheim,Spaziergang,2022-01-28 04:47:08,
70588,DE,61231,2022-01-31,18:00,Bad Nauheim,Kiesallee gegenüber Kirche,Spaziergang,2022-01-28 11:27:05,
70606,DE,93077,2022-01-31,18:00,Bad Abbach,Rathaus,Spaziergang,2022-01-28 16:37:40,
70587,DE,86153,2022-01-31,18:00,Augsburg,Plärrer - Volksfestplatz,Aufzug,2022-01-28 10:24:14,
70592,DE,76703,2022-01-31,18:45,Kraichtal - Münzesheim,Rathaus,Spaziergang,2022-01-28 13:24:49,
70601,DE,92637,2022-01-31,19:00,Weiden in der Oberpf,vor dem neuen Rathaus,Aufzug,2022-01-28 15:19:18,
70613,DE,96142,2022-01-31,19:00,Hollfeld,Rathaus,Spaziergang,2022-01-28 17:16:35,
70569,DE,71554,2022-02-01,18:30,Weissach im Tal,Rathaus,Spaziergang,2022-01-28 01:03:05,
70575,DE,46045,2022-02-02,18:30,Oberhausen,Friedensplatz 12,Aufzug,2022-01-28 07:56:01,
70583,DE,86343,2022-02-02,19:00,Königsbrunn,Marktplatz,Spaziergang,2022-01-28 08:23:13,
70590,DE,53902,2022-02-03,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-01-28 12:02:48,
70570,DE,71554,2022-02-03,18:30,Weissach im Tal,Rathaus Unterweissach,Spaziergang,2022-01-28 01:12:58,
70571,DE,48231,2022-02-04,17:30,Warendorf,Wilhelmstraße 26,Spaziergang,2022-01-28 01:54:29,
70600,DE,92637,2022-02-05,11:30,Weiden in der Oberpfalz,Max-Reger-Park / kl. Pavillon,Kundgebung,2022-01-28 15:16:14,
70611,DE,54290,2022-02-05,14:00,Trier,Viehmarktplatz,Kundgebung,2022-01-28 17:13:01,
70612,DE,54516,2022-02-06,13:00,Wittlich,Platz an der Lieser,Kundgebung,2022-01-28 17:14:24,Freiheitsboten Wittlich
70607,DE,93077,2022-02-07,18:00,Bad Abbach,Rathaus,Spaziergang,2022-01-28 16:38:04,
70584,DE,86343,2022-02-09,19:00,Königsbrunn,Marktplatz,Spaziergang,2022-01-28 08:24:20,
70618,DE,17033,2022-02-12,14:00,Neubrandenburg,Parkplatz Finanzamt, Nst. Str.,Aufzug,2022-01-28 19:45:05,
70608,DE,93077,2022-02-14,18:00,Bad Abbach,Rathaus,Spaziergang,2022-01-28 16:38:30,
70585,DE,86343,2022-02-16,19:00,Königsbrunn,Marktplatz,Spaziergang,2022-01-28 08:25:38,
70609,DE,93077,2022-02-21,18:00,Bad Abbach,Rathaus,Spaziergang,2022-01-28 16:38:39,
70617,DE,94209,2022-02-26,17:00,Regen,Stadtplatz,Kundgebung,2022-01-28 18:25:57,https://dlive.tv/SelbstDenken21
70610,DE,93077,2022-02-28,18:00,Bad Abbach,Rathaus,Spaziergang,2022-01-28 16:38:50,
70619,DE,17033,2022-03-05,14:00,Neubrandenburg,Parkplatz Belvedere / Broda,Aufzug,2022-01-28 19:46:28,https://www.youtube.com/channel/UCyckV8FpsxAs_2HefVigObQ/featured
