ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71953,DE,06217,2022-02-18,16:00,Merseburg (Saale),Rischmühleninsel,Spaziergang,2022-02-18 08:10:45,
71956,DE,18055,2022-02-18,18:00,Rostock,Neuer Markt,Aufzug,2022-02-18 09:11:30,https://dlive.tv/7TuermeMedien
71970,DE,26122,2022-02-19,11:00,Oldenburg,Schlossplatz,Kundgebung,2022-02-18 11:23:32,
71971,DE,26122,2022-02-19,13:00,Oldenburg,Schlossplatz,Aufzug,2022-02-18 11:24:25,
71952,DE,45127,2022-02-19,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2022-02-18 05:27:02,
71973,DE,87600,2022-02-20,18:00,Kaufbeuren,Spittelmühle Kreuzung,Spaziergang,2022-02-18 11:39:12,
71959,DE,18055,2022-02-21,16:30,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-02-18 09:15:30,https://dlive.tv/7TuermeMedien
71958,DE,18107,2022-02-21,18:00,Rostock,Parkplatz Lütten Klein Zentrum,Aufzug,2022-02-18 09:15:21,https://dlive.tv/7TuermeMedien
71957,DE,18107,2022-02-21,18:00,Rostock,Parkplatz Lütten Klein Zentrum,Aufzug,2022-02-18 09:14:00,https://dlive.tv/7TuermeMedien
71954,DE,53894,2022-02-21,18:00,Mechernich,Zum Markt 12, ggü Post,Spaziergang,2022-02-18 08:12:33,
71967,DE,29223,2022-02-21,18:00,Celle,Arno-Schmidt-Platz,Spaziergang,2022-02-18 09:31:56,
71951,DE,73728,2022-02-21,18:30,Esslingen,Rat*haus,Spaziergang,2022-02-18 04:14:33,
71972,DE,26384,2022-02-21,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-02-18 11:33:56,
71968,DE,17489,2022-02-21,19:00,Greifswald,Marktplatz,Demonstration,2022-02-18 10:29:49,
71961,DE,18055,2022-02-24,16:00,Rostock,Rathaus,Kundgebung,2022-02-18 09:17:58,https://dlive.tv/7TuermeMedien
71955,DE,07743,2022-02-27,11:00,Jena,Marktplatz,Kundgebung,2022-02-18 08:27:13,
71960,DE,18055,2022-02-28,16:30,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-02-18 09:16:14,https://dlive.tv/7TuermeMedien
71969,DE,17489,2022-02-28,19:00,Greifswald,Marktplatz,Demonstration,2022-02-18 10:30:42,
71962,DE,18055,2022-03-02,15:10,Rostock,Rathaus,Kundgebung,2022-02-18 09:19:41,https://dlive.tv/7TuermeMedien
71963,DE,18055,2022-03-03,16:00,Rostock,Rathaus,Kundgebung,2022-02-18 09:20:53,https://dlive.tv/7TuermeMedien
71964,DE,18055,2022-03-10,17:00,Rostock,Rathaus,Kundgebung,2022-02-18 09:22:00,https://dlive.tv/7TuermeMedien
71965,DE,18055,2022-03-17,17:00,Rostock,Rathaus,Kundgebung,2022-02-18 09:22:47,https://dlive.tv/7TuermeMedien
71966,DE,18055,2022-03-17,17:00,Rostock,Rathaus,Kundgebung,2022-02-18 09:24:08,https://dlive.tv/7TuermeMedien
