ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73475,DE,90402,2022-03-29,18:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-03-28 21:23:48,
73476,DE,90402,2022-03-30,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-03-28 21:24:51,
73472,DE,21073,2022-03-31,17:00,Hamburg,Harburger Rathaus,Aufzug,2022-03-28 17:56:44,
73478,DE,90402,2022-04-01,16:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-03-28 21:27:10,
73479,DE,90402,2022-04-02,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-03-28 21:28:12,
73480,DE,90402,2022-04-03,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-03-28 21:28:57,
73481,DE,85570,2022-04-04,18:00,Markt Schwaben,Marktplatz,Spaziergang,2022-03-28 22:20:04,
73482,DE,22607,2022-04-04,18:00,Hamburg,Beselerplatz,Spaziergang,2022-03-28 22:57:42,
73473,DE,65817,2022-04-04,18:00,Eppstein,Rathaus Vockenhausen,Spaziergang,2022-03-28 20:34:36,
73474,DE,86356,2022-04-04,19:00,Neusäß,Rathaus,Spaziergang,2022-03-28 20:58:45,
73477,AT,6900,2022-04-16,13:00,Bregenz,Hafen,Kundgebung,2022-03-28 21:25:31,
